numTrades,numLongTrades,numShortTrades,numWinners,numLosers,numLongWinners,numLongLosers,numShortWinners,numShortLosers,maxHoldingPeriod,minHoldingPeriod,avgHoldingPeriod,averagePL,averageLongPL,averageShortPL,maxPL,minPL,stopLoss,target,
2132,2119,13,68,2064,63,2056,5,8,5,1,1.17,-5.63,-5.66,-1.22,15.72,-64.22,2,2,
2132,2119,13,58,2074,54,2065,4,9,5,1,1.2,-5.63,-5.66,-1.06,15.72,-64.22,2,4,
2132,2119,13,56,2076,53,2066,3,10,5,1,1.21,-5.63,-5.66,-1.37,15.72,-64.22,2,5,
2132,2119,13,53,2079,52,2067,1,12,6,1,1.23,-5.63,-5.65,-2.25,15.72,-64.22,2,10,
2127,2114,13,153,1974,147,1967,6,7,5,1,1.88,-5.62,-5.65,-1.43,15.72,-64.22,4,2,
2127,2114,13,138,1989,132,1982,6,7,6,1,1.94,-5.61,-5.64,-0.9,15.72,-64.22,4,4,
2127,2114,13,137,1990,131,1983,6,7,6,1,1.96,-5.61,-5.63,-0.95,15.72,-64.22,4,5,
2127,2114,13,132,1995,128,1986,4,9,6,1,1.98,-5.61,-5.63,-1.6,15.72,-64.22,4,10,
2127,2114,13,179,1948,173,1941,6,7,6,1,2.34,-5.6,-5.63,-1.74,15.72,-64.22,5,2,
2127,2114,13,163,1964,157,1957,6,7,6,1,2.41,-5.59,-5.61,-1.2,15.72,-64.22,5,4,
2127,2114,13,161,1966,155,1959,6,7,6,1,2.42,-5.59,-5.61,-1.25,15.72,-64.22,5,5,
2127,2114,13,155,1972,151,1963,4,9,6,1,2.46,-5.59,-5.62,-1.98,15.72,-64.22,5,10,
2120,2107,13,224,1896,217,1890,7,6,6,1,4.01,-5.5,-5.51,-2.98,15.72,-64.22,10,2,
2120,2107,13,201,1919,195,1912,6,7,6,1,4.1,-5.49,-5.5,-3.53,15.72,-64.22,10,4,
2120,2107,13,199,1921,193,1914,6,7,6,1,4.12,-5.48,-5.49,-3.58,15.72,-64.22,10,5,
2120,2107,13,191,1929,187,1920,4,9,6,1,4.16,-5.49,-5.5,-4.38,15.72,-64.22,10,10,
