numTrades,numLongTrades,numShortTrades,numWinners,numLosers,numLongWinners,numLongLosers,numShortWinners,numShortLosers,maxHoldingPeriod,minHoldingPeriod,avgHoldingPeriod,averagePL,averageLongPL,averageShortPL,maxPL,minPL,stopLoss,target,
2206,2193,13,75,2131,70,2123,5,8,5,1,1.17,-5.43,-5.46,-1.22,15.72,-63.64,2,2,
2206,2193,13,65,2141,61,2132,4,9,5,1,1.21,-5.44,-5.46,-1.06,15.72,-63.64,2,4,
2206,2193,13,63,2143,60,2133,3,10,5,1,1.22,-5.44,-5.46,-1.37,15.72,-63.64,2,5,
2206,2193,13,60,2146,59,2134,1,12,6,1,1.23,-5.44,-5.46,-2.25,15.72,-63.64,2,10,
2203,2190,13,170,2033,164,2026,6,7,5,1,1.9,-5.43,-5.45,-1.43,15.72,-63.64,4,2,
2203,2190,13,152,2051,146,2044,6,7,6,1,1.97,-5.42,-5.45,-0.9,15.72,-63.64,4,4,
2203,2190,13,151,2052,145,2045,6,7,6,1,1.99,-5.42,-5.45,-0.95,15.72,-63.64,4,5,
2203,2190,13,145,2058,141,2049,4,9,6,1,2.01,-5.42,-5.45,-1.6,15.72,-63.64,4,10,
2203,2190,13,202,2001,196,1994,6,7,6,1,2.37,-5.39,-5.41,-1.74,15.72,-63.64,5,2,
2203,2190,13,182,2021,176,2014,6,7,6,1,2.45,-5.39,-5.41,-1.2,15.72,-63.64,5,4,
2203,2190,13,181,2022,175,2015,6,7,6,1,2.46,-5.38,-5.41,-1.25,15.72,-63.64,5,5,
2203,2190,13,175,2028,171,2019,4,9,6,1,2.5,-5.38,-5.4,-1.98,15.72,-63.64,5,10,
2203,2190,13,248,1955,241,1949,7,6,6,1,4.06,-5.32,-5.33,-2.98,15.72,-63.64,10,2,
2203,2190,13,223,1980,217,1973,6,7,6,1,4.15,-5.32,-5.33,-3.53,15.72,-63.64,10,4,
2203,2190,13,221,1982,215,1975,6,7,6,1,4.17,-5.32,-5.33,-3.58,15.72,-63.64,10,5,
2203,2190,13,213,1990,209,1981,4,9,6,1,4.21,-5.32,-5.33,-4.38,15.72,-63.64,10,10,
