Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,10.0,10.0,2007-08-16,29.56,23,-25.17
AKS,LONG,2007-10-17,51.32,1,10.0,10.0,2007-11-12,39.91,18,-22.22
AKS,LONG,2008-03-20,49.84,1,10.0,10.0,2008-03-24,54.82,1,10
AKS,LONG,2011-02-18,17.87,1,10.0,10.0,2011-07-26,13.27,108,-25.71
AKS,LONG,2012-09-14,6.45,1,10.0,10.0,2012-11-13,4.45,40,-31.07
AKS,LONG,2012-09-17,5.68,1,10.0,10.0,2012-11-13,4.45,39,-21.73
AKS,LONG,2013-11-08,5.11,1,10.0,10.0,2013-11-27,5.62,13,10
AKS,LONG,2014-07-22,8.57,1,10.0,10.0,2014-07-29,9.43,5,10
AKS,LONG,2015-04-29,5.19,1,10.0,10.0,2015-05-12,5.71,9,10
AKS,SHORT,2015-09-28,2.22,1,10.0,10.0,2015-10-02,2.59,4,-16.44
AKS,LONG,2016-11-14,7.91,1,10.0,10.0,2016-11-22,8.7,6,10
AKS,LONG,2016-12-05,10.06,1,10.0,10.0,2016-12-07,11.07,2,10
AAPL,LONG,2007-05-16,15.5,1,10.0,10.0,2007-05-31,17.15,10,10.63
AAPL,LONG,2007-10-12,23.29,1,10.0,10.0,2007-10-23,26.94,7,15.67
AAPL,LONG,2007-12-12,27.63,1,10.0,10.0,2008-09-29,15.38,200,-44.35
AAPL,LONG,2008-04-25,24.39,1,10.0,10.0,2008-05-07,26.82,8,10
AAPL,LONG,2008-05-08,26.25,1,10.0,10.0,2008-09-29,15.38,99,-41.42
AAPL,LONG,2008-05-15,26.69,1,10.0,10.0,2008-09-29,15.38,94,-42.37
AAPL,LONG,2009-04-07,16.65,1,10.0,10.0,2009-05-04,18.32,18,10.05
AAPL,LONG,2009-09-10,24.58,1,10.0,10.0,2009-10-06,27.04,18,10
AAPL,LONG,2010-03-10,31.98,1,10.0,10.0,2010-04-15,35.17,25,10
AAPL,LONG,2010-04-05,33.57,1,10.0,10.0,2010-04-21,36.97,12,10.14
AAPL,LONG,2010-04-19,35.29,1,10.0,10.0,2010-04-23,38.82,4,10
AAPL,LONG,2010-06-22,38.88,1,10.0,10.0,2010-10-12,42.77,78,10
AAPL,LONG,2010-10-13,42.89,1,10.0,10.0,2011-01-03,47.17,56,10
AAPL,LONG,2010-11-10,45.23,1,10.0,10.0,2011-01-14,49.76,45,10
AAPL,LONG,2010-12-08,45.66,1,10.0,10.0,2011-02-07,50.23,41,10
AAPL,LONG,2011-02-11,50.68,1,10.0,10.0,2011-07-20,56.59,109,11.66
AAPL,LONG,2012-02-16,70.21,1,10.0,10.0,2012-02-29,77.37,8,10.19
AAPL,LONG,2012-02-28,75.42,1,10.0,10.0,2012-03-14,82.97,11,10
AAPL,LONG,2012-09-11,95.02,1,10.0,10.0,2014-10-23,104.52,532,10
AAPL,LONG,2013-10-23,74.14,1,10.0,10.0,2013-12-05,81.81,30,10.34
AAPL,LONG,2013-10-30,74.23,1,10.0,10.0,2013-12-05,81.81,25,10.21
AAPL,LONG,2014-06-10,94.73,1,10.0,10.0,2014-10-23,104.2,95,10
AAPL,LONG,2014-07-09,95.44,1,10.0,10.0,2014-10-23,104.98,75,10
AAPL,LONG,2014-07-17,95.03,1,10.0,10.0,2014-10-23,104.53,69,10
AAPL,LONG,2014-08-28,101.59,1,10.0,10.0,2014-11-13,111.8,54,10.05
AAPL,LONG,2014-11-17,114.27,1,10.0,10.0,2015-02-12,126.06,59,10.32
BAC,SHORT,2007-07-12,48.6,1,10.0,10.0,2007-11-05,43.74,81,10
BAC,SHORT,2007-07-26,47.34,1,10.0,10.0,2007-11-08,42.61,74,10
BAC,SHORT,2007-08-07,48.04,1,10.0,10.0,2007-11-08,43.24,66,10
BAC,SHORT,2008-01-23,36.83,1,10.0,10.0,2008-06-03,33.15,91,10
BAC,SHORT,2008-07-15,19.55,1,10.0,10.0,2008-07-16,21.4,1,-9.44
BAC,LONG,2009-10-16,17.16,1,10.0,10.0,2010-04-14,18.98,122,10.61
BAC,LONG,2011-01-18,15.08,1,10.0,10.0,2011-08-05,8.07,139,-46.47
BAC,LONG,2012-09-14,9.6,1,10.0,10.0,2012-12-05,10.56,55,10
BAC,LONG,2012-12-21,11.2,1,10.0,10.0,2013-02-12,12.32,34,10
BAC,LONG,2012-12-28,11.32,1,10.0,10.0,2013-03-15,12.52,52,10.6
