Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2006-04-05,15.26,1,4.0,4.0,2006-04-06,15.87,1,4
AKS,LONG,2007-07-16,39.5,1,4.0,4.0,2007-07-24,41.08,8,4
AKS,LONG,2007-10-17,51.32,1,4.0,4.0,2007-10-22,49,5,-4.52
AKS,LONG,2008-03-20,49.84,1,4.0,4.0,2008-03-24,52.74,4,5.82
AKS,LONG,2011-02-18,17.87,1,4.0,4.0,2011-02-22,16.8,4,-5.99
AKS,LONG,2012-09-14,6.45,1,4.0,4.0,2012-09-17,5.68,3,-11.94
AKS,LONG,2012-09-17,5.68,1,4.0,4.0,2012-09-18,5.45,1,-4
AKS,LONG,2013-11-08,5.11,1,4.0,4.0,2013-11-11,5.41,3,5.87
AKS,LONG,2014-07-22,8.57,1,4.0,4.0,2014-07-23,8.91,1,4
AKS,LONG,2015-04-29,5.19,1,4.0,4.0,2015-05-01,4.98,2,-4
AKS,SHORT,2015-09-28,2.22,1,4.0,4.0,2015-09-29,2.31,1,-4
AKS,LONG,2016-11-14,7.91,1,4.0,4.0,2016-11-22,8.31,8,5.06
AKS,LONG,2016-12-05,10.06,1,4.0,4.0,2016-12-06,10.57,1,5.07
AAPL,SHORT,2006-03-30,8.97,1,4.0,4.0,2006-04-05,9.33,5,-4
AAPL,SHORT,2006-06-09,8.74,1,4.0,4.0,2006-06-12,8.39,3,4
AAPL,LONG,2006-09-22,10.61,1,4.0,4.0,2006-09-26,11.04,4,4
AAPL,LONG,2006-11-09,11.84,1,4.0,4.0,2006-11-16,12.32,7,4
AAPL,LONG,2007-05-16,15.5,1,4.0,4.0,2007-05-22,16.12,6,4
AAPL,LONG,2007-10-12,23.29,1,4.0,4.0,2007-10-15,24.22,3,4
AAPL,LONG,2007-12-12,27.63,1,4.0,4.0,2007-12-17,26.53,5,-4
