Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,2.0,2.0,2007-07-17,40.29,1,2
AKS,LONG,2007-10-17,51.32,1,2.0,2.0,2007-10-18,50.08,1,-2.42
AKS,LONG,2008-03-20,49.84,1,2.0,2.0,2008-03-24,52.74,1,5.82
AKS,LONG,2011-02-18,17.87,1,2.0,2.0,2011-02-22,16.46,1,-7.87
AKS,LONG,2012-09-14,6.45,1,2.0,2.0,2012-09-17,5.57,1,-13.7
AKS,LONG,2012-09-17,5.68,1,2.0,2.0,2012-09-18,5.47,1,-3.73
AKS,LONG,2013-11-08,5.11,1,2.0,2.0,2013-11-11,5.41,1,5.87
AKS,LONG,2014-07-22,8.57,1,2.0,2.0,2014-07-23,8.87,1,3.5
AKS,LONG,2015-04-29,5.19,1,2.0,2.0,2015-05-01,5.03,2,-3.13
AKS,SHORT,2015-09-28,2.22,1,2.0,2.0,2015-09-29,2.34,1,-5.22
AKS,LONG,2016-11-14,7.91,1,2.0,2.0,2016-11-15,7.9,1,-0.14
AKS,LONG,2016-12-05,10.06,1,2.0,2.0,2016-12-06,10.57,1,5.07
AAPL,LONG,2007-05-16,15.5,1,2.0,2.0,2007-05-21,15.81,3,2
AAPL,LONG,2007-10-12,23.29,1,2.0,2.0,2007-10-15,24,1,3.05
AAPL,LONG,2007-12-12,27.63,1,2.0,2.0,2007-12-17,26.7,3,-3.38
AAPL,LONG,2008-04-25,24.39,1,2.0,2.0,2008-04-29,24.87,2,2
AAPL,LONG,2008-05-08,26.25,1,2.0,2.0,2008-05-12,26.78,2,2
AAPL,LONG,2008-05-15,26.69,1,2.0,2.0,2008-05-19,26.3,2,-1.45
AAPL,LONG,2009-04-07,16.65,1,2.0,2.0,2009-04-09,16.98,2,2
AAPL,LONG,2009-09-10,24.58,1,2.0,2.0,2009-09-15,25.07,3,2
AAPL,LONG,2010-03-10,31.98,1,2.0,2.0,2010-03-15,31.55,3,-1.32
AAPL,LONG,2010-04-05,33.57,1,2.0,2.0,2010-04-06,34.24,1,2
AAPL,LONG,2010-04-19,35.29,1,2.0,2.0,2010-04-20,34.8,1,-1.4
AAPL,LONG,2010-06-22,38.88,1,2.0,2.0,2010-06-23,38.44,1,-1.13
