Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,5.0,5.0,2007-07-24,41.47,8,5
AKS,LONG,2007-10-17,51.32,1,5.0,5.0,2007-10-22,48.75,5,-5
AKS,LONG,2008-03-20,49.84,1,5.0,5.0,2008-03-24,52.74,4,5.82
AKS,LONG,2011-02-18,17.87,1,5.0,5.0,2011-02-22,16.8,4,-5.99
AKS,LONG,2012-09-14,6.45,1,5.0,5.0,2012-09-17,5.68,3,-11.94
AKS,LONG,2012-09-17,5.68,1,5.0,5.0,2012-09-20,5.4,3,-5
AKS,LONG,2013-11-08,5.11,1,5.0,5.0,2013-11-11,5.41,3,5.87
AKS,LONG,2014-07-22,8.57,1,5.0,5.0,2014-07-23,9,1,5
AKS,LONG,2015-04-29,5.19,1,5.0,5.0,2015-05-01,4.93,2,-5
AKS,SHORT,2015-09-28,2.22,1,5.0,5.0,2015-09-29,2.33,1,-5
AKS,LONG,2016-11-14,7.91,1,5.0,5.0,2016-11-22,8.31,8,5.06
AKS,LONG,2016-12-05,10.06,1,5.0,5.0,2016-12-06,10.57,1,5.07
AAPL,LONG,2007-05-16,15.5,1,5.0,5.0,2007-05-23,16.29,7,5.06
AAPL,LONG,2007-10-12,23.29,1,5.0,5.0,2007-10-17,24.67,5,5.94
AAPL,LONG,2007-12-12,27.63,1,5.0,5.0,2007-12-17,26.25,5,-5
AAPL,LONG,2008-04-25,24.39,1,5.0,5.0,2008-04-30,25.6,5,5
AAPL,LONG,2008-05-08,26.25,1,5.0,5.0,2008-05-22,24.94,14,-5
AAPL,LONG,2008-05-15,26.69,1,5.0,5.0,2008-05-21,25.35,6,-5
AAPL,LONG,2009-04-07,16.65,1,5.0,5.0,2009-04-16,17.48,9,5
AAPL,LONG,2009-09-10,24.58,1,5.0,5.0,2009-09-16,25.81,6,5
AAPL,LONG,2010-03-10,31.98,1,5.0,5.0,2010-03-30,33.8,19,5.71
AAPL,LONG,2010-04-05,33.57,1,5.0,5.0,2010-04-15,35.25,10,5
AAPL,LONG,2010-04-19,35.29,1,5.0,5.0,2010-04-21,37.05,2,5
AAPL,LONG,2010-06-22,38.88,1,5.0,5.0,2010-06-29,36.94,7,-5
AAPL,LONG,2010-10-13,42.89,1,5.0,5.0,2010-10-18,45.5,5,6.09
AAPL,LONG,2010-11-10,45.23,1,5.0,5.0,2010-11-16,42.97,6,-5
AAPL,LONG,2010-12-08,45.66,1,5.0,5.0,2011-01-07,47.94,30,5
AAPL,LONG,2011-02-11,50.68,1,5.0,5.0,2011-03-16,48.14,32,-5
AAPL,LONG,2012-02-16,70.21,1,5.0,5.0,2012-02-23,73.72,7,5
AAPL,LONG,2012-02-28,75.42,1,5.0,5.0,2012-03-13,79.65,13,5.6
AAPL,LONG,2012-09-11,95.02,1,5.0,5.0,2012-09-17,99.91,6,5.15
AAPL,LONG,2013-10-23,74.14,1,5.0,5.0,2013-11-27,77.85,35,5
AAPL,LONG,2013-10-30,74.23,1,5.0,5.0,2013-11-27,77.94,28,5
AAPL,LONG,2014-06-10,94.73,1,5.0,5.0,2014-06-25,89.99,15,-5
AAPL,LONG,2014-07-09,95.44,1,5.0,5.0,2014-08-19,100.21,41,5
AAPL,LONG,2014-07-17,95.03,1,5.0,5.0,2014-08-19,99.78,33,5
