Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,5.0,4.0,2007-07-24,41.08,6,4
AKS,LONG,2007-10-17,51.32,1,5.0,4.0,2007-10-22,48.75,3,-5
AKS,LONG,2008-03-20,49.84,1,5.0,4.0,2008-03-24,52.74,1,5.82
AKS,LONG,2011-02-18,17.87,1,5.0,4.0,2011-02-22,16.8,1,-5.99
AKS,LONG,2012-09-14,6.45,1,5.0,4.0,2012-09-17,5.68,1,-11.94
AKS,LONG,2012-09-17,5.68,1,5.0,4.0,2012-09-20,5.4,3,-5
AKS,LONG,2013-11-08,5.11,1,5.0,4.0,2013-11-11,5.41,1,5.87
AKS,LONG,2014-07-22,8.57,1,5.0,4.0,2014-07-23,8.91,1,4
AKS,LONG,2015-04-29,5.19,1,5.0,4.0,2015-05-01,4.93,2,-5
AKS,SHORT,2015-09-28,2.22,1,5.0,4.0,2015-09-29,2.33,1,-5
AKS,LONG,2016-11-14,7.91,1,5.0,4.0,2016-11-22,8.31,6,5.06
AKS,LONG,2016-12-05,10.06,1,5.0,4.0,2016-12-06,10.57,1,5.07
AAPL,LONG,2007-05-16,15.5,1,5.0,4.0,2007-05-22,16.12,4,4
AAPL,LONG,2007-10-12,23.29,1,5.0,4.0,2007-10-15,24.22,1,4
AAPL,LONG,2007-12-12,27.63,1,5.0,4.0,2007-12-17,26.25,3,-5
AAPL,LONG,2008-04-25,24.39,1,5.0,4.0,2008-04-30,25.36,3,4
AAPL,LONG,2008-05-08,26.25,1,5.0,4.0,2008-05-13,27.3,3,4
AAPL,LONG,2008-05-15,26.69,1,5.0,4.0,2008-05-21,25.35,4,-5
AAPL,LONG,2009-04-07,16.65,1,5.0,4.0,2009-04-16,17.31,6,4
AAPL,LONG,2009-09-10,24.58,1,5.0,4.0,2009-09-16,25.56,4,4
AAPL,LONG,2010-03-10,31.98,1,5.0,4.0,2010-03-29,33.29,13,4.1
AAPL,LONG,2010-04-05,33.57,1,5.0,4.0,2010-04-14,35.04,7,4.38
AAPL,LONG,2010-04-19,35.29,1,5.0,4.0,2010-04-21,36.97,2,4.76
AAPL,LONG,2010-06-22,38.88,1,5.0,4.0,2010-06-29,36.94,5,-5
AAPL,LONG,2010-10-13,42.89,1,5.0,4.0,2010-10-15,44.6,2,4
AAPL,LONG,2010-11-10,45.23,1,5.0,4.0,2010-11-16,42.97,4,-5
AAPL,LONG,2010-12-08,45.66,1,5.0,4.0,2010-12-31,46.14,16,1.04
AAPL,LONG,2011-02-11,50.68,1,5.0,4.0,2011-03-08,50.7,16,0.05
AAPL,LONG,2012-02-16,70.21,1,5.0,4.0,2012-02-21,73.02,2,4
AAPL,LONG,2012-02-28,75.42,1,5.0,4.0,2012-03-12,78.44,9,4
AAPL,LONG,2012-09-11,95.02,1,5.0,4.0,2012-09-14,98.82,3,4
AAPL,LONG,2013-10-23,74.14,1,5.0,4.0,2013-11-14,74.69,16,0.73
AAPL,LONG,2013-10-30,74.23,1,5.0,4.0,2013-11-21,73.94,16,-0.39
AAPL,LONG,2014-06-10,94.73,1,5.0,4.0,2014-06-25,89.99,11,-5
AAPL,LONG,2014-07-09,95.44,1,5.0,4.0,2014-07-29,99.33,14,4.08
AAPL,LONG,2014-07-17,95.03,1,5.0,4.0,2014-07-28,98.83,7,4
AAPL,LONG,2014-08-28,101.59,1,5.0,4.0,2014-09-09,96.51,7,-5
AAPL,LONG,2014-11-17,114.27,1,5.0,4.0,2014-11-25,119.07,6,4.2
AAPL,LONG,2015-04-29,130.16,1,5.0,4.0,2015-05-06,123.65,5,-5
AAPL,LONG,2016-03-30,108.65,1,5.0,4.0,2016-04-21,106.93,16,-1.58
BAC,SHORT,2007-07-12,48.6,1,5.0,4.0,2007-08-03,47.65,16,1.95
BAC,SHORT,2007-07-26,47.34,1,5.0,4.0,2007-08-08,49.71,9,-5
BAC,SHORT,2007-08-07,48.04,1,5.0,4.0,2007-08-17,51.82,8,-7.87
BAC,SHORT,2008-01-23,36.83,1,5.0,4.0,2008-01-24,40.5,1,-9.96
BAC,SHORT,2008-07-15,19.55,1,5.0,4.0,2008-07-16,20.53,1,-5
BAC,LONG,2009-10-16,17.16,1,5.0,4.0,2009-10-22,16.3,4,-5
BAC,LONG,2011-01-18,15.08,1,5.0,4.0,2011-01-20,14.27,2,-5.37
BAC,LONG,2012-09-14,9.6,1,5.0,4.0,2012-09-18,9.12,2,-5
BAC,LONG,2012-12-21,11.2,1,5.0,4.0,2012-12-27,11.66,3,4.11
BAC,LONG,2012-12-28,11.32,1,5.0,4.0,2013-01-02,12.05,2,6.45
BAC,LONG,2013-03-19,12.79,1,5.0,4.0,2013-03-26,12.15,5,-5
BAC,LONG,2013-05-23,12.93,1,5.0,4.0,2013-05-28,13.49,2,4.33
BAC,LONG,2014-12-30,18.04,1,5.0,4.0,2015-01-06,17.14,4,-5
BAC,LONG,2015-01-02,17.99,1,5.0,4.0,2015-01-06,17.09,2,-5
BAC,LONG,2016-11-09,17.66,1,5.0,4.0,2016-11-10,18.37,1,4
BBY,SHORT,2007-08-07,44.16,1,5.0,4.0,2007-08-16,42.39,7,4
BBY,LONG,2007-12-07,52.7,1,5.0,4.0,2007-12-12,50.06,3,-5
BBY,LONG,2007-12-12,52.24,1,5.0,4.0,2007-12-18,49.63,4,-5
BBY,LONG,2009-03-26,37,1,5.0,4.0,2009-03-31,38.48,3,4
BBY,LONG,2010-04-09,44.74,1,5.0,4.0,2010-04-22,46.53,9,4
BBY,LONG,2010-09-24,39.19,1,5.0,4.0,2010-09-30,40.87,4,4.29
BBY,LONG,2010-10-04,40.59,1,5.0,4.0,2010-10-15,42.21,9,4
BBY,LONG,2013-06-04,27.22,1,5.0,4.0,2013-06-24,25.86,14,-5
BBY,LONG,2013-08-05,31.19,1,5.0,4.0,2013-08-20,34.18,11,9.59
BBY,LONG,2014-06-11,29.4,1,5.0,4.0,2014-06-25,30.58,10,4
BBY,LONG,2014-06-26,30.38,1,5.0,4.0,2014-07-02,31.6,4,4
BBY,LONG,2014-09-22,34.42,1,5.0,4.0,2014-09-29,32.7,5,-5
BBY,LONG,2014-11-11,34.88,1,5.0,4.0,2014-11-19,36.28,6,4
BBY,LONG,2016-07-29,33.24,1,5.0,4.0,2016-08-08,34.57,6,4
BCS,LONG,2007-07-19,54.99,1,5.0,4.0,2007-07-26,52.16,5,-5.15
BCS,LONG,2007-07-25,55.39,1,5.0,4.0,2007-07-26,52.16,1,-5.84
BCS,SHORT,2008-01-11,34.03,1,5.0,4.0,2008-01-18,32.67,5,4
BCS,SHORT,2008-01-23,32.34,1,5.0,4.0,2008-01-24,36.29,1,-12.23
BCS,SHORT,2008-05-23,28.73,1,5.0,4.0,2008-05-29,27.43,3,4.52
BCS,SHORT,2008-06-13,22.73,1,5.0,4.0,2008-06-16,24.21,1,-6.53
BCS,SHORT,2008-07-09,21.9,1,5.0,4.0,2008-07-10,20.74,1,5.3
BCS,SHORT,2008-07-15,18.91,1,5.0,4.0,2008-07-16,19.86,1,-5
BCS,SHORT,2008-07-17,21.91,1,5.0,4.0,2008-07-18,23.41,1,-6.86
BCS,SHORT,2008-10-29,11.1,1,5.0,4.0,2008-10-30,12.43,1,-12.04
