Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2006-04-05,15.26,1,10.0,4.0,2006-04-06,15.87,1,4
AKS,LONG,2007-07-16,39.5,1,10.0,4.0,2007-07-24,41.08,8,4
AKS,LONG,2007-10-17,51.32,1,10.0,4.0,2007-10-29,53.37,12,4
AKS,LONG,2008-03-20,49.84,1,10.0,4.0,2008-03-24,51.83,4,4
AKS,LONG,2011-02-18,17.87,1,10.0,4.0,2011-02-22,16.08,4,-10
AKS,LONG,2012-09-14,6.45,1,10.0,4.0,2012-09-17,5.8,3,-10
AKS,LONG,2012-09-17,5.68,1,10.0,4.0,2012-09-24,5.11,7,-10
AKS,LONG,2013-11-08,5.11,1,10.0,4.0,2013-11-11,5.31,3,4
AKS,LONG,2014-07-22,8.57,1,10.0,4.0,2014-07-23,8.91,1,4
AKS,LONG,2015-04-29,5.19,1,10.0,4.0,2015-05-05,5.4,6,4
AKS,SHORT,2015-09-28,2.22,1,10.0,4.0,2015-09-29,2.44,1,-10
AKS,LONG,2016-11-14,7.91,1,10.0,4.0,2016-11-22,8.23,8,4
AKS,LONG,2016-12-05,10.06,1,10.0,4.0,2016-12-06,10.46,1,4
AAPL,SHORT,2006-03-30,8.97,1,10.0,4.0,2006-04-06,9.87,6,-10
AAPL,SHORT,2006-06-09,8.74,1,10.0,4.0,2006-06-12,8.39,3,4
AAPL,LONG,2006-09-22,10.61,1,10.0,4.0,2006-09-26,11.04,4,4
AAPL,LONG,2006-11-09,11.84,1,10.0,4.0,2006-11-16,12.32,7,4
AAPL,LONG,2007-05-16,15.5,1,10.0,4.0,2007-05-22,16.12,6,4
AAPL,LONG,2007-10-12,23.29,1,10.0,4.0,2007-10-15,24.22,3,4
AAPL,LONG,2007-12-12,27.63,1,10.0,4.0,2007-12-27,28.74,15,4
AAPL,LONG,2008-04-25,24.39,1,10.0,4.0,2008-04-30,25.36,5,4
AAPL,LONG,2008-05-08,26.25,1,10.0,4.0,2008-05-13,27.3,5,4
AAPL,LONG,2008-05-15,26.69,1,10.0,4.0,2008-06-13,24.02,29,-10
AAPL,LONG,2009-04-07,16.65,1,10.0,4.0,2009-04-16,17.31,9,4
AAPL,LONG,2009-09-10,24.58,1,10.0,4.0,2009-09-16,25.56,6,4
AAPL,LONG,2010-03-10,31.98,1,10.0,4.0,2010-03-29,33.25,18,4
AAPL,LONG,2010-04-05,33.57,1,10.0,4.0,2010-04-14,34.91,9,4
AAPL,LONG,2010-04-19,35.29,1,10.0,4.0,2010-04-21,36.7,2,4
AAPL,LONG,2010-06-22,38.88,1,10.0,4.0,2010-07-01,34.99,9,-10
AAPL,LONG,2010-10-13,42.89,1,10.0,4.0,2010-10-15,44.6,2,4
AAPL,LONG,2010-11-10,45.23,1,10.0,4.0,2011-01-03,47.04,54,4
AAPL,LONG,2010-12-08,45.66,1,10.0,4.0,2011-01-04,47.49,27,4
AAPL,LONG,2011-02-11,50.68,1,10.0,4.0,2011-06-16,45.61,124,-10
AAPL,LONG,2012-02-16,70.21,1,10.0,4.0,2012-02-21,73.02,5,4
AAPL,LONG,2012-02-28,75.42,1,10.0,4.0,2012-03-12,78.44,12,4
AAPL,LONG,2012-09-11,95.02,1,10.0,4.0,2012-09-14,98.82,3,4
AAPL,LONG,2013-10-23,74.14,1,10.0,4.0,2013-11-27,77.11,35,4
AAPL,LONG,2013-10-30,74.23,1,10.0,4.0,2013-11-27,77.2,28,4
AAPL,LONG,2014-06-10,94.73,1,10.0,4.0,2014-07-28,98.52,48,4
AAPL,LONG,2014-07-09,95.44,1,10.0,4.0,2014-07-29,99.26,20,4
AAPL,LONG,2014-07-17,95.03,1,10.0,4.0,2014-07-28,98.83,11,4
AAPL,LONG,2014-08-28,101.59,1,10.0,4.0,2014-10-28,105.65,61,4
AAPL,LONG,2014-11-17,114.27,1,10.0,4.0,2014-11-25,118.84,8,4
AAPL,LONG,2015-04-29,130.16,1,10.0,4.0,2015-08-04,117.14,97,-10
AAPL,LONG,2016-03-30,108.65,1,10.0,4.0,2016-04-27,97.78,28,-10
AMZN,SHORT,2006-05-19,32.66,1,10.0,4.0,2006-05-23,35.93,4,-10
AMZN,LONG,2007-06-08,72.47,1,10.0,4.0,2007-07-25,75.37,47,4
AMZN,LONG,2007-07-27,84.27,1,10.0,4.0,2007-08-01,75.84,5,-10
AMZN,LONG,2009-06-11,86.3,1,10.0,4.0,2009-06-23,77.67,12,-10
AMZN,LONG,2010-04-19,142.35,1,10.0,4.0,2010-04-21,148.04,2,4
AMZN,LONG,2011-08-02,220.32,1,10.0,4.0,2011-08-05,198.29,3,-10
AMZN,LONG,2012-09-05,247.61,1,10.0,4.0,2012-09-07,257.51,2,4
AMZN,LONG,2013-07-29,311.07,1,10.0,4.0,2013-08-27,279.96,29,-10
AMZN,LONG,2013-10-04,315.13,1,10.0,4.0,2013-10-18,327.74,14,4
AMZN,LONG,2013-12-30,399.41,1,10.0,4.0,2014-01-31,359.47,32,-10
AMZN,LONG,2014-07-23,359.05,1,10.0,4.0,2014-07-25,323.14,2,-10
AMZN,LONG,2016-07-13,746.76,1,10.0,4.0,2016-09-06,776.63,55,4
AMZN,LONG,2016-09-07,789.53,1,10.0,4.0,2016-09-28,821.11,21,4
BAC,LONG,2006-09-29,53.58,1,10.0,4.0,2007-07-11,48.22,285,-10
BAC,LONG,2006-11-15,54.77,1,10.0,4.0,2007-02-27,49.29,104,-10
BAC,SHORT,2008-01-23,36.83,1,10.0,4.0,2008-01-24,40.51,1,-10
BAC,SHORT,2008-07-15,19.55,1,10.0,4.0,2008-07-16,21.5,1,-10
BAC,LONG,2009-10-16,17.16,1,10.0,4.0,2009-10-26,15.44,10,-10
BAC,LONG,2011-01-18,15.08,1,10.0,4.0,2011-01-25,13.57,7,-10
BAC,LONG,2012-09-14,9.6,1,10.0,4.0,2012-12-05,9.98,82,4
BAC,LONG,2012-12-21,11.2,1,10.0,4.0,2012-12-27,11.65,6,4
BAC,LONG,2012-12-28,11.32,1,10.0,4.0,2013-01-02,11.77,5,4
BAC,LONG,2013-03-19,12.79,1,10.0,4.0,2013-04-17,11.51,29,-10
BAC,LONG,2013-05-23,12.93,1,10.0,4.0,2013-05-28,13.45,5,4
BAC,LONG,2014-12-30,18.04,1,10.0,4.0,2015-01-14,16.24,15,-10
BAC,LONG,2015-01-02,17.99,1,10.0,4.0,2015-01-14,16.19,12,-10
BAC,LONG,2016-11-09,17.66,1,10.0,4.0,2016-11-10,18.37,1,4
BBY,SHORT,2007-08-07,44.16,1,10.0,4.0,2007-08-16,42.39,9,4
BBY,LONG,2007-12-07,52.7,1,10.0,4.0,2008-01-04,47.43,28,-10
BBY,LONG,2007-12-12,52.24,1,10.0,4.0,2008-01-04,47.02,23,-10
BBY,LONG,2009-03-26,37,1,10.0,4.0,2009-03-31,38.48,5,4
BBY,LONG,2010-04-09,44.74,1,10.0,4.0,2010-04-22,46.53,13,4
BBY,LONG,2010-09-24,39.19,1,10.0,4.0,2010-09-30,40.76,6,4
BBY,LONG,2010-10-04,40.59,1,10.0,4.0,2010-10-15,42.21,11,4
BBY,LONG,2013-06-04,27.22,1,10.0,4.0,2013-07-01,28.31,27,4
BBY,LONG,2013-08-05,31.19,1,10.0,4.0,2013-08-20,32.44,15,4
BBY,LONG,2014-06-11,29.4,1,10.0,4.0,2014-06-25,30.58,14,4
BBY,LONG,2014-06-26,30.38,1,10.0,4.0,2014-07-02,31.6,6,4
BBY,LONG,2014-09-22,34.42,1,10.0,4.0,2014-10-07,30.98,15,-10
BBY,LONG,2014-11-11,34.88,1,10.0,4.0,2014-11-19,36.28,8,4
BBY,LONG,2016-07-29,33.24,1,10.0,4.0,2016-08-08,34.57,10,4
BCS,LONG,2006-04-28,45.81,1,10.0,4.0,2006-05-22,41.23,24,-10
BCS,LONG,2006-10-27,49.93,1,10.0,4.0,2006-12-08,51.92,42,4
BCS,LONG,2007-02-21,56.79,1,10.0,4.0,2007-03-01,51.11,8,-10
BCS,LONG,2007-07-19,54.99,1,10.0,4.0,2007-08-10,49.49,22,-10
BCS,LONG,2007-07-25,55.39,1,10.0,4.0,2007-08-09,49.85,15,-10
BCS,SHORT,2008-01-11,34.03,1,10.0,4.0,2008-01-18,32.67,7,4
BCS,SHORT,2008-01-23,32.34,1,10.0,4.0,2008-01-24,35.58,1,-10
BCS,SHORT,2008-05-23,28.73,1,10.0,4.0,2008-05-29,27.58,6,4
BCS,SHORT,2008-06-13,22.73,1,10.0,4.0,2008-06-17,25,4,-10
BCS,SHORT,2008-07-09,21.9,1,10.0,4.0,2008-07-10,21.02,1,4
BCS,SHORT,2008-07-15,18.91,1,10.0,4.0,2008-07-16,20.8,1,-10
BCS,SHORT,2008-07-17,21.91,1,10.0,4.0,2008-07-21,24.1,4,-10
BCS,SHORT,2008-10-29,11.1,1,10.0,4.0,2008-10-30,12.21,1,-10
BCS,SHORT,2008-11-14,8.87,1,10.0,4.0,2008-11-17,8.51,3,4
BCS,LONG,2009-05-07,16.18,1,10.0,4.0,2009-05-12,14.56,5,-10
BCS,LONG,2009-05-29,17.48,1,10.0,4.0,2009-06-01,18.18,3,4
BCS,LONG,2010-04-19,20.64,1,10.0,4.0,2010-05-04,18.57,15,-10
BCS,LONG,2012-01-24,12.41,1,10.0,4.0,2012-01-26,12.91,2,4
BCS,LONG,2012-02-10,13.8,1,10.0,4.0,2012-02-16,14.35,6,4
BCS,LONG,2012-10-15,13.99,1,10.0,4.0,2012-10-16,14.55,1,4
BCS,LONG,2015-02-18,16.03,1,10.0,4.0,2015-05-20,16.67,90,4
BCS,LONG,2016-11-25,10.65,1,10.0,4.0,2016-12-06,11.08,11,4
BIDU,LONG,2006-11-01,8.62,1,10.0,4.0,2006-11-07,8.97,6,4
BIDU,LONG,2007-05-24,13.18,1,10.0,4.0,2007-05-30,13.71,6,4
BIDU,LONG,2007-07-16,21.32,1,10.0,4.0,2007-07-20,19.18,4,-10
BIDU,LONG,2007-10-12,30.11,1,10.0,4.0,2007-10-15,31.32,3,4
BIDU,LONG,2007-11-07,39.94,1,10.0,4.0,2007-11-08,35.94,1,-10
BIDU,LONG,2008-04-30,37.28,1,10.0,4.0,2008-05-22,33.56,22,-10
BIDU,LONG,2008-05-08,36.11,1,10.0,4.0,2008-05-19,37.55,11,4
BIDU,LONG,2009-02-25,14.29,1,10.0,4.0,2009-02-26,14.86,1,4
BIDU,LONG,2009-05-08,25,1,10.0,4.0,2009-05-29,26,21,4
BIDU,LONG,2010-08-11,85.75,1,10.0,4.0,2010-08-24,77.17,13,-10
BIDU,LONG,2012-02-16,139.61,1,10.0,4.0,2012-03-26,145.19,38,4
BIDU,LONG,2013-09-24,149.12,1,10.0,4.0,2013-09-30,155.08,6,4
BIDU,LONG,2014-01-10,178.9,1,10.0,4.0,2014-01-24,161.01,14,-10
BRCD,LONG,2007-03-06,9.63,1,10.0,4.0,2007-03-20,10.02,13,4
BRCD,LONG,2007-10-12,8.65,1,10.0,4.0,2007-10-15,9,3,4
BRCD,LONG,2007-10-15,9.2,1,10.0,4.0,2007-10-29,9.57,14,4
BRCD,SHORT,2008-10-27,3.13,1,10.0,4.0,2008-10-28,3,1,4
BRCD,SHORT,2009-03-02,2.62,1,10.0,4.0,2009-03-03,2.52,1,4
BRCD,LONG,2009-07-17,8.22,1,10.0,4.0,2009-07-20,8.55,3,4
BRCD,LONG,2011-05-23,6.6,1,10.0,4.0,2011-06-02,6.86,10,4
BRCD,LONG,2011-12-14,5.41,1,10.0,4.0,2012-01-09,5.63,26,4
BRCD,LONG,2012-01-10,5.66,1,10.0,4.0,2012-01-11,5.89,1,4
BRCD,LONG,2012-02-10,5.86,1,10.0,4.0,2012-02-17,5.27,7,-10
BRCD,LONG,2013-07-18,6.42,1,10.0,4.0,2013-07-22,6.68,4,4
BRCD,LONG,2013-07-23,6.65,1,10.0,4.0,2013-08-02,6.92,10,4
BRCD,LONG,2014-03-27,10.24,1,10.0,4.0,2014-04-01,10.65,5,4
BRCD,LONG,2014-09-04,10.45,1,10.0,4.0,2014-09-29,10.87,25,4
BRCD,LONG,2014-11-21,11.7,1,10.0,4.0,2015-01-13,12.17,53,4
BRCD,LONG,2015-02-23,12,1,10.0,4.0,2015-02-25,12.48,2,4
BRCD,LONG,2015-06-25,12.63,1,10.0,4.0,2015-07-09,11.37,14,-10
C,LONG,2006-12-11,518.5,1,10.0,4.0,2006-12-15,539.24,4,4
C,SHORT,2007-08-17,499,1,10.0,4.0,2007-08-20,479.04,3,4
C,SHORT,2007-11-27,308.1,1,10.0,4.0,2007-11-30,338.91,3,-10
C,SHORT,2008-01-18,245.3,1,10.0,4.0,2008-01-22,235.49,4,4
C,SHORT,2008-01-23,239.8,1,10.0,4.0,2008-01-24,263.78,1,-10
C,SHORT,2008-03-17,182.5,1,10.0,4.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,4.0,2008-07-03,165.79,1,4
C,SHORT,2008-07-08,165.2,1,10.0,4.0,2008-07-11,158.59,3,4
C,SHORT,2008-07-15,149.9,1,10.0,4.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,4.0,2008-09-22,208.32,3,4
C,SHORT,2008-10-29,132.5,1,10.0,4.0,2008-11-04,145.75,6,-10
C,LONG,2009-08-17,38.7,1,10.0,4.0,2009-08-18,40.25,1,4
C,LONG,2010-03-30,41.3,1,10.0,4.0,2010-04-06,42.95,7,4
C,LONG,2012-09-12,33.01,1,10.0,4.0,2012-09-13,34.33,1,4
C,LONG,2013-01-10,42.34,1,10.0,4.0,2013-02-12,44.03,33,4
C,LONG,2013-02-08,42.95,1,10.0,4.0,2013-02-13,44.67,5,4
C,LONG,2013-05-23,49.2,1,10.0,4.0,2013-05-28,51.17,5,4
C,LONG,2014-07-18,49.49,1,10.0,4.0,2014-08-22,51.47,35,4
C,LONG,2014-07-24,50.22,1,10.0,4.0,2014-08-26,52.23,33,4
C,LONG,2016-08-25,46.51,1,10.0,4.0,2016-10-04,48.37,40,4
C,LONG,2016-10-27,50.32,1,10.0,4.0,2016-11-10,52.33,14,4
CAT,LONG,2006-04-18,77.05,1,10.0,4.0,2006-05-05,80.13,17,4
CAT,LONG,2007-02-12,64.75,1,10.0,4.0,2007-02-15,67.34,3,4
CAT,LONG,2007-04-30,73.56,1,10.0,4.0,2007-05-15,76.5,15,4
CAT,LONG,2007-06-21,81.01,1,10.0,4.0,2007-07-13,84.25,22,4
CAT,LONG,2009-05-08,38.49,1,10.0,4.0,2009-05-22,34.64,14,-10
CAT,LONG,2010-09-20,73.26,1,10.0,4.0,2010-09-21,76.19,1,4
CAT,LONG,2010-09-24,77.8,1,10.0,4.0,2010-10-08,80.91,14,4
CAT,LONG,2010-10-22,78.76,1,10.0,4.0,2010-11-04,81.91,13,4
CAT,LONG,2011-03-24,107.9,1,10.0,4.0,2011-04-01,112.22,8,4
CAT,LONG,2011-03-30,111.71,1,10.0,4.0,2011-04-29,116.18,30,4
CAT,LONG,2012-01-13,100.72,1,10.0,4.0,2012-01-17,104.75,4,4
CAT,LONG,2012-02-16,112.72,1,10.0,4.0,2012-04-10,101.45,53,-10
CAT,LONG,2013-01-23,97.48,1,10.0,4.0,2013-03-18,87.73,53,-10
