Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,SHORT,2006-03-30,8.97,1,10.0,4.0,2006-04-06,9.87,6,-10
AAPL,SHORT,2006-06-09,8.74,1,10.0,4.0,2006-06-12,8.39,3,4
AAPL,LONG,2007-05-16,15.5,1,10.0,4.0,2007-05-22,16.12,6,4
AAPL,LONG,2007-10-12,23.29,1,10.0,4.0,2007-10-15,24.22,3,4
AAPL,LONG,2007-12-12,27.63,1,10.0,4.0,2007-12-27,28.74,15,4
AAPL,LONG,2010-03-10,31.98,1,10.0,4.0,2010-03-29,33.25,18,4
AAPL,LONG,2010-04-05,33.57,1,10.0,4.0,2010-04-14,34.91,9,4
AAPL,LONG,2010-04-19,35.29,1,10.0,4.0,2010-04-21,36.7,2,4
AAPL,LONG,2010-06-22,38.88,1,10.0,4.0,2010-07-01,34.99,9,-10
AAPL,LONG,2010-10-13,42.89,1,10.0,4.0,2010-10-15,44.6,2,4
AAPL,LONG,2010-11-10,45.23,1,10.0,4.0,2011-01-03,47.04,54,4
AAPL,LONG,2010-12-08,45.66,1,10.0,4.0,2011-01-04,47.49,27,4
AAPL,LONG,2011-02-11,50.68,1,10.0,4.0,2011-06-16,45.61,124,-10
AAPL,LONG,2012-02-16,70.21,1,10.0,4.0,2012-02-21,73.02,5,4
AAPL,LONG,2012-02-28,75.42,1,10.0,4.0,2012-03-12,78.44,12,4
AAPL,LONG,2012-09-11,95.02,1,10.0,4.0,2012-09-14,98.82,3,4
AAPL,LONG,2014-08-28,101.59,1,10.0,4.0,2014-10-28,105.65,61,4
AAPL,LONG,2014-11-17,114.27,1,10.0,4.0,2014-11-25,118.84,8,4
AAPL,LONG,2015-04-29,130.16,1,10.0,4.0,2015-08-04,117.14,97,-10
AMZN,SHORT,2006-05-19,32.66,1,10.0,4.0,2006-05-23,35.93,4,-10
AMZN,LONG,2007-06-08,72.47,1,10.0,4.0,2007-07-25,75.37,47,4
AMZN,LONG,2007-07-27,84.27,1,10.0,4.0,2007-08-01,75.84,5,-10
AMZN,LONG,2010-04-19,142.35,1,10.0,4.0,2010-04-21,148.04,2,4
AMZN,LONG,2011-08-02,220.32,1,10.0,4.0,2011-08-05,198.29,3,-10
AMZN,LONG,2012-09-05,247.61,1,10.0,4.0,2012-09-07,257.51,2,4
AMZN,LONG,2013-07-29,311.07,1,10.0,4.0,2013-08-27,279.96,29,-10
AMZN,LONG,2013-10-04,315.13,1,10.0,4.0,2013-10-18,327.74,14,4
AMZN,LONG,2013-12-30,399.41,1,10.0,4.0,2014-01-31,359.47,32,-10
AMZN,LONG,2016-07-13,746.76,1,10.0,4.0,2016-09-06,776.63,55,4
AMZN,LONG,2016-09-07,789.53,1,10.0,4.0,2016-09-28,821.11,21,4
BAC,LONG,2006-09-29,53.58,1,10.0,4.0,2007-07-11,48.22,285,-10
BAC,LONG,2006-11-15,54.77,1,10.0,4.0,2007-02-27,49.29,104,-10
BAC,SHORT,2008-01-23,36.83,1,10.0,4.0,2008-01-24,40.51,1,-10
BAC,SHORT,2008-07-15,19.55,1,10.0,4.0,2008-07-16,21.5,1,-10
BBY,SHORT,2007-08-07,44.16,1,10.0,4.0,2007-08-16,42.39,9,4
BCS,LONG,2006-04-28,45.81,1,10.0,4.0,2006-05-22,41.23,24,-10
BCS,LONG,2006-10-27,49.93,1,10.0,4.0,2006-12-08,51.92,42,4
BCS,LONG,2007-02-21,56.79,1,10.0,4.0,2007-03-01,51.11,8,-10
BCS,SHORT,2008-01-11,34.03,1,10.0,4.0,2008-01-18,32.67,7,4
BCS,SHORT,2008-01-23,32.34,1,10.0,4.0,2008-01-24,35.58,1,-10
BCS,SHORT,2008-05-23,28.73,1,10.0,4.0,2008-05-29,27.58,6,4
BCS,SHORT,2008-06-13,22.73,1,10.0,4.0,2008-06-17,25,4,-10
BCS,SHORT,2008-07-09,21.9,1,10.0,4.0,2008-07-10,21.02,1,4
BCS,SHORT,2008-07-15,18.91,1,10.0,4.0,2008-07-16,20.8,1,-10
BCS,SHORT,2008-07-17,21.91,1,10.0,4.0,2008-07-21,24.1,4,-10
BCS,SHORT,2008-10-29,11.1,1,10.0,4.0,2008-10-30,12.21,1,-10
BCS,SHORT,2008-11-14,8.87,1,10.0,4.0,2008-11-17,8.51,3,4
BIDU,LONG,2006-11-01,8.62,1,10.0,4.0,2006-11-07,8.97,6,4
BIDU,LONG,2007-05-24,13.18,1,10.0,4.0,2007-05-30,13.71,6,4
BIDU,LONG,2007-07-16,21.32,1,10.0,4.0,2007-07-20,19.18,4,-10
BIDU,LONG,2007-10-12,30.11,1,10.0,4.0,2007-10-15,31.32,3,4
BIDU,LONG,2007-11-07,39.94,1,10.0,4.0,2007-11-08,35.94,1,-10
BIDU,LONG,2010-08-11,85.75,1,10.0,4.0,2010-08-24,77.17,13,-10
BIDU,LONG,2014-01-10,178.9,1,10.0,4.0,2014-01-24,161.01,14,-10
BRCD,LONG,2007-03-06,9.63,1,10.0,4.0,2007-03-20,10.02,13,4
BRCD,SHORT,2008-10-27,3.13,1,10.0,4.0,2008-10-28,3,1,4
