Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,4.0,10.0,2007-07-26,39.37,8,-0.33
AKS,LONG,2007-10-17,51.32,1,4.0,10.0,2007-11-01,47.51,11,-7.42
AKS,LONG,2008-03-20,49.84,1,4.0,10.0,2008-03-24,54.82,1,10
AKS,LONG,2011-02-18,17.87,1,4.0,10.0,2011-02-22,16.13,1,-9.75
AKS,LONG,2012-09-14,6.45,1,4.0,10.0,2012-09-20,5.26,4,-18.44
AKS,LONG,2012-09-17,5.68,1,4.0,10.0,2012-09-20,5.26,3,-7.38
AKS,LONG,2013-11-08,5.11,1,4.0,10.0,2013-11-18,5.09,6,-0.43
AKS,LONG,2014-07-22,8.57,1,4.0,10.0,2014-07-29,9.43,5,10
AKS,LONG,2015-04-29,5.19,1,4.0,10.0,2015-05-01,4.92,2,-5.11
AKS,SHORT,2015-09-28,2.22,1,4.0,10.0,2015-09-29,2.38,1,-7.28
AKS,LONG,2016-11-14,7.91,1,4.0,10.0,2016-11-15,7.74,1,-2.18
AKS,LONG,2016-12-05,10.06,1,4.0,10.0,2016-12-07,11.07,2,10
AAPL,LONG,2007-05-16,15.5,1,4.0,10.0,2007-05-31,17.15,10,10.63
AAPL,LONG,2007-10-12,23.29,1,4.0,10.0,2007-10-23,26.94,7,15.67
AAPL,LONG,2007-12-12,27.63,1,4.0,10.0,2007-12-17,26.16,3,-5.35
AAPL,LONG,2008-04-25,24.39,1,4.0,10.0,2008-05-07,26.82,8,10
AAPL,LONG,2008-05-08,26.25,1,4.0,10.0,2008-05-21,25.46,9,-3.01
AAPL,LONG,2008-05-15,26.69,1,4.0,10.0,2008-05-21,25.46,4,-4.59
AAPL,LONG,2009-04-07,16.65,1,4.0,10.0,2009-05-04,18.32,18,10.05
AAPL,LONG,2009-09-10,24.58,1,4.0,10.0,2009-10-06,27.04,18,10
AAPL,LONG,2010-03-10,31.98,1,4.0,10.0,2010-04-15,35.17,25,10
AAPL,LONG,2010-04-05,33.57,1,4.0,10.0,2010-04-21,36.97,12,10.14
AAPL,LONG,2010-04-19,35.29,1,4.0,10.0,2010-04-23,38.82,4,10
AAPL,LONG,2010-06-22,38.88,1,4.0,10.0,2010-07-01,34.88,7,-10.3
AAPL,LONG,2010-10-13,42.89,1,4.0,10.0,2011-01-03,47.17,56,10
AAPL,LONG,2010-11-10,45.23,1,4.0,10.0,2011-01-14,49.76,45,10
AAPL,LONG,2010-12-08,45.66,1,4.0,10.0,2011-02-07,50.23,41,10
AAPL,LONG,2011-02-11,50.68,1,4.0,10.0,2011-03-16,46.9,22,-7.45
AAPL,LONG,2012-02-16,70.21,1,4.0,10.0,2012-02-29,77.37,8,10.19
AAPL,LONG,2012-02-28,75.42,1,4.0,10.0,2012-03-14,82.97,11,10
AAPL,LONG,2012-09-11,95.02,1,4.0,10.0,2012-11-08,76.89,40,-19.08
AAPL,LONG,2013-10-23,74.14,1,4.0,10.0,2013-10-29,73.55,4,-0.81
AAPL,LONG,2013-10-30,74.23,1,4.0,10.0,2013-12-05,81.81,25,10.21
AAPL,LONG,2014-06-10,94.73,1,4.0,10.0,2014-09-03,98.98,59,4.48
AAPL,LONG,2014-07-09,95.44,1,4.0,10.0,2014-09-03,98.98,39,3.7
AAPL,LONG,2014-07-17,95.03,1,4.0,10.0,2014-09-03,98.98,33,4.15
AAPL,LONG,2014-08-28,101.59,1,4.0,10.0,2014-09-03,98.98,3,-2.57
AAPL,LONG,2014-11-17,114.27,1,4.0,10.0,2014-12-01,114.06,9,-0.19
AAPL,LONG,2015-04-29,130.16,1,4.0,10.0,2015-08-21,106.01,80,-18.55
AAPL,LONG,2016-03-30,108.65,1,4.0,10.0,2016-11-10,106.65,158,-1.84
BAC,SHORT,2007-07-12,48.6,1,4.0,10.0,2007-08-16,49.98,25,-2.84
BAC,SHORT,2007-07-26,47.34,1,4.0,10.0,2007-08-16,49.98,15,-5.58
BAC,SHORT,2007-08-07,48.04,1,4.0,10.0,2007-08-16,49.98,7,-4.04
BAC,SHORT,2008-01-23,36.83,1,4.0,10.0,2008-01-28,41.01,3,-11.34
BAC,SHORT,2008-07-15,19.55,1,4.0,10.0,2008-07-16,20.23,1,-3.47
BAC,LONG,2009-10-16,17.16,1,4.0,10.0,2009-10-26,15.51,6,-9.59
BAC,LONG,2011-01-18,15.08,1,4.0,10.0,2011-06-01,11.24,93,-25.45
BAC,LONG,2012-09-14,9.6,1,4.0,10.0,2012-11-07,9.24,36,-3.7
BAC,LONG,2012-12-21,11.2,1,4.0,10.0,2013-01-09,11.4,11,1.74
BAC,LONG,2012-12-28,11.32,1,4.0,10.0,2013-01-09,11.4,7,0.66
BAC,LONG,2013-03-19,12.79,1,4.0,10.0,2013-06-21,12.47,66,-2.5
