Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,2.0,5.0,2007-07-24,41.47,6,5
AKS,LONG,2007-10-17,51.32,1,2.0,5.0,2007-10-18,50.08,1,-2.42
AKS,LONG,2008-03-20,49.84,1,2.0,5.0,2008-03-24,52.74,1,5.82
AKS,LONG,2011-02-18,17.87,1,2.0,5.0,2011-02-22,16.46,1,-7.87
AKS,LONG,2012-09-14,6.45,1,2.0,5.0,2012-09-17,5.57,1,-13.7
AKS,LONG,2012-09-17,5.68,1,2.0,5.0,2012-09-18,5.47,1,-3.73
AKS,LONG,2013-11-08,5.11,1,2.0,5.0,2013-11-11,5.41,1,5.87
AKS,LONG,2014-07-22,8.57,1,2.0,5.0,2014-07-23,9,1,5
AKS,LONG,2015-04-29,5.19,1,2.0,5.0,2015-05-01,5.03,2,-3.13
AKS,SHORT,2015-09-28,2.22,1,2.0,5.0,2015-09-29,2.34,1,-5.22
AKS,LONG,2016-11-14,7.91,1,2.0,5.0,2016-11-15,7.9,1,-0.14
AKS,LONG,2016-12-05,10.06,1,2.0,5.0,2016-12-06,10.57,1,5.07
AAPL,LONG,2007-05-16,15.5,1,2.0,5.0,2007-05-23,16.29,5,5.06
AAPL,LONG,2007-10-12,23.29,1,2.0,5.0,2007-10-15,23.52,1,0.99
AAPL,LONG,2007-12-12,27.63,1,2.0,5.0,2007-12-17,26.7,3,-3.38
AAPL,LONG,2008-04-25,24.39,1,2.0,5.0,2008-04-30,25.6,3,5
AAPL,LONG,2008-05-08,26.25,1,2.0,5.0,2008-05-14,26.77,4,1.98
AAPL,LONG,2008-05-15,26.69,1,2.0,5.0,2008-05-19,26.3,2,-1.45
AAPL,LONG,2009-04-07,16.65,1,2.0,5.0,2009-04-16,17.48,6,5
AAPL,LONG,2009-09-10,24.58,1,2.0,5.0,2009-09-16,25.81,4,5
AAPL,LONG,2010-03-10,31.98,1,2.0,5.0,2010-03-15,31.55,3,-1.32
AAPL,LONG,2010-04-05,33.57,1,2.0,5.0,2010-04-15,35.25,8,5
AAPL,LONG,2010-04-19,35.29,1,2.0,5.0,2010-04-20,34.8,1,-1.4
AAPL,LONG,2010-06-22,38.88,1,2.0,5.0,2010-06-23,38.44,1,-1.13
AAPL,LONG,2010-10-13,42.89,1,2.0,5.0,2010-10-18,45.5,3,6.09
AAPL,LONG,2010-11-10,45.23,1,2.0,5.0,2010-11-12,44.24,2,-2.2
AAPL,LONG,2010-12-08,45.66,1,2.0,5.0,2010-12-31,46.14,16,1.04
AAPL,LONG,2011-02-11,50.68,1,2.0,5.0,2011-02-18,50.22,5,-0.91
AAPL,LONG,2012-02-16,70.21,1,2.0,5.0,2012-02-23,73.72,4,5
AAPL,LONG,2012-02-28,75.42,1,2.0,5.0,2012-03-05,76.36,4,1.24
AAPL,LONG,2012-09-11,95.02,1,2.0,5.0,2012-09-17,99.91,4,5.15
AAPL,LONG,2013-10-23,74.14,1,2.0,5.0,2013-10-29,75.08,4,1.26
AAPL,LONG,2013-10-30,74.23,1,2.0,5.0,2013-11-21,73.94,16,-0.39
AAPL,LONG,2014-06-10,94.73,1,2.0,5.0,2014-06-12,92.16,2,-2.71
AAPL,LONG,2014-07-09,95.44,1,2.0,5.0,2014-07-16,95.03,5,-0.43
AAPL,LONG,2014-07-17,95.03,1,2.0,5.0,2014-08-08,94.26,16,-0.81
AAPL,LONG,2014-08-28,101.59,1,2.0,5.0,2014-09-03,101.04,3,-0.54
AAPL,LONG,2014-11-17,114.27,1,2.0,5.0,2014-12-01,116.43,9,1.89
AAPL,LONG,2015-04-29,130.16,1,2.0,5.0,2015-04-30,126.07,1,-3.14
AAPL,LONG,2016-03-30,108.65,1,2.0,5.0,2016-04-15,109.87,12,1.12
BAC,SHORT,2007-07-12,48.6,1,2.0,5.0,2007-08-03,47.65,16,1.95
BAC,SHORT,2007-07-26,47.34,1,2.0,5.0,2007-08-06,48.24,7,-1.89
BAC,SHORT,2007-08-07,48.04,1,2.0,5.0,2007-08-08,49.64,1,-3.34
BAC,SHORT,2008-01-23,36.83,1,2.0,5.0,2008-01-28,40.22,3,-9.2
