Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,SHORT,2006-03-30,8.97,1,10.0,2.0,2006-04-04,8.79,4,2
AAPL,SHORT,2006-06-09,8.74,1,10.0,2.0,2006-06-12,8.57,3,2
AAPL,LONG,2007-05-16,15.5,1,10.0,2.0,2007-05-21,15.81,5,2
AAPL,LONG,2007-10-12,23.29,1,10.0,2.0,2007-10-15,23.75,3,2
AAPL,LONG,2007-12-12,27.63,1,10.0,2.0,2007-12-24,28.19,12,2
AAPL,LONG,2010-03-10,31.98,1,10.0,2.0,2010-03-23,32.62,12,2
AAPL,LONG,2010-04-05,33.57,1,10.0,2.0,2010-04-06,34.24,1,2
AAPL,LONG,2010-04-19,35.29,1,10.0,2.0,2010-04-21,36,2,2
AAPL,LONG,2010-06-22,38.88,1,10.0,2.0,2010-07-01,34.99,9,-10
AAPL,LONG,2010-10-13,42.89,1,10.0,2.0,2010-10-15,43.74,2,2
AAPL,LONG,2010-11-10,45.23,1,10.0,2.0,2010-12-07,46.14,27,2
AAPL,LONG,2010-12-08,45.66,1,10.0,2.0,2010-12-28,46.57,20,2
AAPL,LONG,2011-02-11,50.68,1,10.0,2.0,2011-02-16,51.69,5,2
AAPL,LONG,2012-02-16,70.21,1,10.0,2.0,2012-02-17,71.62,1,2
AAPL,LONG,2012-02-28,75.42,1,10.0,2.0,2012-02-29,76.93,1,2
AAPL,LONG,2012-09-11,95.02,1,10.0,2.0,2012-09-13,96.92,2,2
AAPL,LONG,2014-08-28,101.59,1,10.0,2.0,2014-09-02,103.62,5,2
AAPL,LONG,2014-11-17,114.27,1,10.0,2.0,2014-11-20,116.56,3,2
AAPL,LONG,2015-04-29,130.16,1,10.0,2.0,2015-05-22,132.76,23,2
AMZN,SHORT,2006-05-19,32.66,1,10.0,2.0,2006-05-23,35.93,4,-10
AMZN,LONG,2007-06-08,72.47,1,10.0,2.0,2007-07-13,73.92,35,2
AMZN,LONG,2007-07-27,84.27,1,10.0,2.0,2007-08-01,75.84,5,-10
AMZN,LONG,2010-04-19,142.35,1,10.0,2.0,2010-04-21,145.2,2,2
AMZN,LONG,2011-08-02,220.32,1,10.0,2.0,2011-08-05,198.29,3,-10
AMZN,LONG,2012-09-05,247.61,1,10.0,2.0,2012-09-06,252.56,1,2
AMZN,LONG,2013-07-29,311.07,1,10.0,2.0,2013-08-27,279.96,29,-10
AMZN,LONG,2013-10-04,315.13,1,10.0,2.0,2013-10-18,321.43,14,2
AMZN,LONG,2013-12-30,399.41,1,10.0,2.0,2014-01-21,407.4,22,2
AMZN,LONG,2016-07-13,746.76,1,10.0,2.0,2016-07-29,761.7,16,2
AMZN,LONG,2016-09-07,789.53,1,10.0,2.0,2016-09-22,805.32,15,2
BAC,LONG,2006-09-29,53.58,1,10.0,2.0,2006-10-04,54.65,5,2
BAC,LONG,2006-11-15,54.77,1,10.0,2.0,2007-02-27,49.29,104,-10
BAC,SHORT,2008-01-23,36.83,1,10.0,2.0,2008-01-24,40.51,1,-10
BAC,SHORT,2008-07-15,19.55,1,10.0,2.0,2008-07-16,21.5,1,-10
BBY,SHORT,2007-08-07,44.16,1,10.0,2.0,2007-08-16,43.28,9,2
BCS,LONG,2006-04-28,45.81,1,10.0,2.0,2006-05-02,46.72,4,2
BCS,LONG,2006-10-27,49.93,1,10.0,2.0,2006-12-07,50.92,41,2
BCS,LONG,2007-02-21,56.79,1,10.0,2.0,2007-03-01,51.11,8,-10
BCS,SHORT,2008-01-11,34.03,1,10.0,2.0,2008-01-17,33.35,6,2
BCS,SHORT,2008-01-23,32.34,1,10.0,2.0,2008-01-24,35.58,1,-10
BCS,SHORT,2008-05-23,28.73,1,10.0,2.0,2008-05-28,28.15,5,2
BCS,SHORT,2008-06-13,22.73,1,10.0,2.0,2008-06-17,25,4,-10
BCS,SHORT,2008-07-09,21.9,1,10.0,2.0,2008-07-10,21.46,1,2
BCS,SHORT,2008-07-15,18.91,1,10.0,2.0,2008-07-16,20.8,1,-10
BCS,SHORT,2008-07-17,21.91,1,10.0,2.0,2008-07-21,24.1,4,-10
BCS,SHORT,2008-10-29,11.1,1,10.0,2.0,2008-10-30,12.21,1,-10
BCS,SHORT,2008-11-14,8.87,1,10.0,2.0,2008-11-17,8.69,3,2
BIDU,LONG,2006-11-01,8.62,1,10.0,2.0,2006-11-03,8.8,2,2
BIDU,LONG,2007-05-24,13.18,1,10.0,2.0,2007-05-30,13.44,6,2
BIDU,LONG,2007-07-16,21.32,1,10.0,2.0,2007-07-20,19.18,4,-10
BIDU,LONG,2007-10-12,30.11,1,10.0,2.0,2007-10-15,30.71,3,2
BIDU,LONG,2007-11-07,39.94,1,10.0,2.0,2007-11-08,35.94,1,-10
BIDU,LONG,2010-08-11,85.75,1,10.0,2.0,2010-08-24,77.17,13,-10
BIDU,LONG,2014-01-10,178.9,1,10.0,2.0,2014-01-24,161.01,14,-10
BRCD,LONG,2007-03-06,9.63,1,10.0,2.0,2007-03-07,9.82,1,2
BRCD,SHORT,2008-10-27,3.13,1,10.0,2.0,2008-10-28,3.07,1,2
BRCD,SHORT,2009-03-02,2.62,1,10.0,2.0,2009-03-03,2.57,1,2
BRCD,LONG,2014-03-27,10.24,1,10.0,2.0,2014-03-31,10.44,4,2
BRCD,LONG,2014-11-21,11.7,1,10.0,2.0,2014-12-24,11.93,33,2
BRCD,LONG,2015-02-23,12,1,10.0,2.0,2015-02-24,12.24,1,2
C,LONG,2006-12-11,518.5,1,10.0,2.0,2006-12-14,528.87,3,2
C,SHORT,2007-08-17,499,1,10.0,2.0,2007-08-20,489.02,3,2
C,SHORT,2007-11-27,308.1,1,10.0,2.0,2007-11-30,338.91,3,-10
C,SHORT,2008-01-18,245.3,1,10.0,2.0,2008-01-22,240.39,4,2
C,SHORT,2008-01-23,239.8,1,10.0,2.0,2008-01-24,263.78,1,-10
C,SHORT,2008-03-17,182.5,1,10.0,2.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,2.0,2008-07-03,169.25,1,2
C,SHORT,2008-07-08,165.2,1,10.0,2.0,2008-07-10,161.9,2,2
C,SHORT,2008-07-15,149.9,1,10.0,2.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,2.0,2008-09-22,212.66,3,2
C,SHORT,2008-10-29,132.5,1,10.0,2.0,2008-10-30,129.85,1,2
CAT,LONG,2006-04-18,77.05,1,10.0,2.0,2006-04-19,78.59,1,2
CAT,LONG,2007-06-21,81.01,1,10.0,2.0,2007-07-12,82.63,21,2
CAT,LONG,2011-03-24,107.9,1,10.0,2.0,2011-03-25,110.06,1,2
CAT,LONG,2011-03-30,111.71,1,10.0,2.0,2011-04-29,113.94,30,2
CSCO,SHORT,2006-08-07,17.28,1,10.0,2.0,2006-08-09,19.01,2,-10
CSCO,LONG,2006-11-09,27.44,1,10.0,2.0,2007-01-04,27.99,56,2
CSCO,LONG,2007-07-13,29.52,1,10.0,2.0,2007-07-23,30.11,10,2
CSCO,LONG,2007-10-12,32.83,1,10.0,2.0,2007-11-06,33.49,25,2
CSCO,SHORT,2008-11-14,16.89,1,10.0,2.0,2008-11-17,16.55,3,2
DAL,LONG,2013-11-04,27.13,1,10.0,2.0,2013-11-05,27.67,1,2
DAL,LONG,2013-11-20,27.99,1,10.0,2.0,2013-11-22,28.55,2,2
DOW,LONG,2007-08-02,7,1,10.0,2.0,2007-08-13,6.3,11,-10
EPI,SHORT,2008-06-09,20.92,1,10.0,2.0,2008-06-10,20.5,1,2
EPI,SHORT,2008-06-27,18.75,1,10.0,2.0,2008-06-30,18.38,3,2
F,SHORT,2006-07-24,6.35,1,10.0,2.0,2006-08-04,6.99,11,-10
F,SHORT,2008-01-23,5.83,1,10.0,2.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,2.0,2008-07-02,4.62,1,2
F,SHORT,2008-10-09,2.88,1,10.0,2.0,2008-10-10,2.82,1,2
F,SHORT,2008-11-21,1.47,1,10.0,2.0,2008-11-24,1.62,3,-10
F,LONG,2010-11-17,16.76,1,10.0,2.0,2011-01-03,17.1,47,2
F,LONG,2011-01-05,17.31,1,10.0,2.0,2011-01-06,17.66,1,2
GE,LONG,2007-06-20,39.45,1,10.0,2.0,2007-07-17,40.24,27,2
GE,SHORT,2008-06-11,30.38,1,10.0,2.0,2008-06-12,29.77,1,2
GOOG,LONG,2007-06-08,256.43,1,10.0,2.0,2007-06-25,261.56,17,2
GOOG,LONG,2007-10-12,309.97,1,10.0,2.0,2007-10-15,316.17,3,2
GOOG,SHORT,2008-11-14,150.65,1,10.0,2.0,2008-11-18,147.63,4,2
GOOG,LONG,2013-02-15,391.16,1,10.0,2.0,2013-02-19,398.98,4,2
GOOG,LONG,2013-02-21,396.42,1,10.0,2.0,2013-03-04,404.35,11,2
GOOG,LONG,2013-12-31,552.53,1,10.0,2.0,2014-01-07,563.58,7,2
GOOG,LONG,2014-01-02,554.13,1,10.0,2.0,2014-01-07,565.21,5,2
GOOG,LONG,2014-02-14,593.94,1,10.0,2.0,2014-02-24,605.82,10,2
IBM,SHORT,2006-07-19,76,1,10.0,2.0,2006-09-20,83.6,63,-10
IBM,LONG,2007-01-03,97.18,1,10.0,2.0,2007-01-08,99.12,5,2
IBM,LONG,2007-01-04,97.25,1,10.0,2.0,2007-01-08,99.19,4,2
IBM,LONG,2007-10-12,118.5,1,10.0,2.0,2007-11-08,106.65,27,-10
IBM,LONG,2009-12-31,132.41,1,10.0,2.0,2010-05-06,119.17,125,-10
IBM,LONG,2010-10-01,135.51,1,10.0,2.0,2010-10-07,138.22,6,2
IBM,LONG,2010-10-13,139.91,1,10.0,2.0,2010-10-18,142.71,5,2
IBM,LONG,2010-10-15,142.1,1,10.0,2.0,2010-11-04,144.94,20,2
IBM,LONG,2012-03-29,206.09,1,10.0,2.0,2012-04-03,210.21,5,2
INTC,SHORT,2006-06-13,16.79,1,10.0,2.0,2006-06-16,18.47,3,-10
INTC,LONG,2007-11-08,26.89,1,10.0,2.0,2007-12-05,27.43,27,2
INTC,SHORT,2008-11-14,14.07,1,10.0,2.0,2008-11-17,13.79,3,2
INTC,SHORT,2008-11-24,13.33,1,10.0,2.0,2008-11-26,13.06,2,2
INTC,LONG,2014-06-24,30.16,1,10.0,2.0,2014-06-25,30.76,1,2
INTC,LONG,2014-11-21,35.98,1,10.0,2.0,2014-11-26,36.7,5,2
JPM,LONG,2007-05-01,52.4,1,10.0,2.0,2007-07-11,47.16,71,-10
JPM,SHORT,2008-01-23,40.4,1,10.0,2.0,2008-01-24,44.44,1,-10
JPM,SHORT,2008-03-10,37.73,1,10.0,2.0,2008-03-13,36.98,3,2
JPM,LONG,2014-12-30,62.72,1,10.0,2.0,2015-01-14,56.45,15,-10
JPM,LONG,2015-06-19,68.46,1,10.0,2.0,2015-07-16,69.83,27,2
JPM,LONG,2016-12-15,85.4,1,10.0,2.0,2016-12-22,87.11,7,2
LVLT,SHORT,2007-11-09,43.2,1,10.0,2.0,2007-11-15,42.34,6,2
LVLT,SHORT,2008-10-24,11.1,1,10.0,2.0,2008-10-27,12.21,3,-10
LVLT,SHORT,2008-12-26,10.05,1,10.0,2.0,2008-12-29,9.85,3,2
MSFT,SHORT,2006-05-17,22.89,1,10.0,2.0,2006-06-06,22.43,20,2
MSFT,LONG,2006-11-09,29.11,1,10.0,2.0,2006-11-20,29.69,11,2
MSFT,LONG,2007-01-26,31.22,1,10.0,2.0,2007-02-27,28.1,32,-10
MSFT,SHORT,2008-11-14,20.56,1,10.0,2.0,2008-11-17,20.15,3,2
MSFT,LONG,2014-06-18,41.61,1,10.0,2.0,2014-07-14,42.44,26,2
MSFT,LONG,2014-06-26,41.93,1,10.0,2.0,2014-07-16,42.77,20,2
MSFT,LONG,2016-08-29,58.18,1,10.0,2.0,2016-10-21,59.34,53,2
NFLX,SHORT,2006-07-25,2.71,1,10.0,2.0,2006-07-27,2.98,2,-10
NFLX,LONG,2009-03-24,6.15,1,10.0,2.0,2009-03-31,6.27,7,2
NFLX,LONG,2009-11-18,8.69,1,10.0,2.0,2009-11-27,7.82,9,-10
NFLX,LONG,2010-02-23,9.27,1,10.0,2.0,2010-02-26,9.45,3,2
NFLX,LONG,2010-03-23,10.43,1,10.0,2.0,2010-03-25,10.64,2,2
