Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,SHORT,2006-03-30,8.97,1,10.0,10.0,2006-04-06,9.87,6,-10
AAPL,SHORT,2006-06-09,8.74,1,10.0,10.0,2006-07-07,7.87,28,10
AAPL,LONG,2007-05-16,15.5,1,10.0,10.0,2007-05-31,17.05,15,10
AAPL,LONG,2007-10-12,23.29,1,10.0,10.0,2007-10-23,25.62,11,10
AAPL,LONG,2007-12-12,27.63,1,10.0,10.0,2008-01-07,24.87,26,-10
AAPL,LONG,2010-03-10,31.98,1,10.0,10.0,2010-04-15,35.17,35,10
AAPL,LONG,2010-04-05,33.57,1,10.0,10.0,2010-04-21,36.93,16,10
AAPL,LONG,2010-04-19,35.29,1,10.0,10.0,2010-04-23,38.82,4,10
AAPL,LONG,2010-06-22,38.88,1,10.0,10.0,2010-07-01,34.99,9,-10
AAPL,LONG,2010-10-13,42.89,1,10.0,10.0,2011-01-03,47.17,82,10
AAPL,LONG,2010-11-10,45.23,1,10.0,10.0,2011-01-14,49.76,65,10
AAPL,LONG,2010-12-08,45.66,1,10.0,10.0,2011-02-07,50.23,61,10
AAPL,LONG,2011-02-11,50.68,1,10.0,10.0,2011-06-16,45.61,124,-10
AAPL,LONG,2012-02-16,70.21,1,10.0,10.0,2012-02-29,77.24,13,10
AAPL,LONG,2012-02-28,75.42,1,10.0,10.0,2012-03-14,82.97,14,10
AAPL,LONG,2012-09-11,95.02,1,10.0,10.0,2012-10-26,85.51,45,-10
AAPL,LONG,2014-08-28,101.59,1,10.0,10.0,2014-11-13,111.75,77,10
AAPL,LONG,2014-11-17,114.27,1,10.0,10.0,2015-02-12,125.7,87,10
AAPL,LONG,2015-04-29,130.16,1,10.0,10.0,2015-08-04,117.14,97,-10
AMZN,SHORT,2006-05-19,32.66,1,10.0,10.0,2006-05-23,35.93,4,-10
AMZN,LONG,2007-06-08,72.47,1,10.0,10.0,2007-07-25,79.72,47,10
AMZN,LONG,2007-07-27,84.27,1,10.0,10.0,2007-08-01,75.84,5,-10
AMZN,LONG,2010-04-19,142.35,1,10.0,10.0,2010-05-05,128.12,16,-10
AMZN,LONG,2011-08-02,220.32,1,10.0,10.0,2011-08-05,198.29,3,-10
AMZN,LONG,2012-09-05,247.61,1,10.0,10.0,2012-11-14,222.85,70,-10
AMZN,LONG,2013-07-29,311.07,1,10.0,10.0,2013-08-27,279.96,29,-10
AMZN,LONG,2013-10-04,315.13,1,10.0,10.0,2013-10-25,346.64,21,10
AMZN,LONG,2013-12-30,399.41,1,10.0,10.0,2014-01-31,359.47,32,-10
AMZN,LONG,2016-07-13,746.76,1,10.0,10.0,2016-09-28,821.44,77,10
AMZN,LONG,2016-09-07,789.53,1,10.0,10.0,2016-11-14,710.58,68,-10
BAC,LONG,2006-09-29,53.58,1,10.0,10.0,2007-07-11,48.22,285,-10
BAC,LONG,2006-11-15,54.77,1,10.0,10.0,2007-02-27,49.29,104,-10
BAC,SHORT,2008-01-23,36.83,1,10.0,10.0,2008-01-24,40.51,1,-10
BAC,SHORT,2008-07-15,19.55,1,10.0,10.0,2008-07-16,21.5,1,-10
BBY,SHORT,2007-08-07,44.16,1,10.0,10.0,2007-10-03,48.58,57,-10
