Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,SHORT,2006-03-30,8.97,1,10.0,5.0,2006-04-06,9.87,6,-10
AAPL,SHORT,2006-06-09,8.74,1,10.0,5.0,2006-06-12,8.3,3,5
AAPL,LONG,2007-05-16,15.5,1,10.0,5.0,2007-05-23,16.28,7,5
AAPL,LONG,2007-10-12,23.29,1,10.0,5.0,2007-10-17,24.45,5,5
AAPL,LONG,2007-12-12,27.63,1,10.0,5.0,2008-01-07,24.87,26,-10
AAPL,LONG,2010-03-10,31.98,1,10.0,5.0,2010-03-30,33.57,19,5
AAPL,LONG,2010-04-05,33.57,1,10.0,5.0,2010-04-15,35.25,10,5
AAPL,LONG,2010-04-19,35.29,1,10.0,5.0,2010-04-21,37.05,2,5
AAPL,LONG,2010-06-22,38.88,1,10.0,5.0,2010-07-01,34.99,9,-10
AAPL,LONG,2010-10-13,42.89,1,10.0,5.0,2010-10-18,45.03,5,5
AAPL,LONG,2010-11-10,45.23,1,10.0,5.0,2011-01-04,47.5,55,5
AAPL,LONG,2010-12-08,45.66,1,10.0,5.0,2011-01-07,47.94,30,5
AAPL,LONG,2011-02-11,50.68,1,10.0,5.0,2011-06-16,45.61,124,-10
AAPL,LONG,2012-02-16,70.21,1,10.0,5.0,2012-02-23,73.72,7,5
AAPL,LONG,2012-02-28,75.42,1,10.0,5.0,2012-03-13,79.19,13,5
AAPL,LONG,2012-09-11,95.02,1,10.0,5.0,2012-09-17,99.77,6,5
AAPL,LONG,2014-08-28,101.59,1,10.0,5.0,2014-10-28,106.67,61,5
AAPL,LONG,2014-11-17,114.27,1,10.0,5.0,2015-01-30,119.98,74,5
AAPL,LONG,2015-04-29,130.16,1,10.0,5.0,2015-08-04,117.14,97,-10
AMZN,SHORT,2006-05-19,32.66,1,10.0,5.0,2006-05-23,35.93,4,-10
AMZN,LONG,2007-06-08,72.47,1,10.0,5.0,2007-07-25,76.09,47,5
AMZN,LONG,2007-07-27,84.27,1,10.0,5.0,2007-08-01,75.84,5,-10
AMZN,LONG,2010-04-19,142.35,1,10.0,5.0,2010-04-22,149.47,3,5
AMZN,LONG,2011-08-02,220.32,1,10.0,5.0,2011-08-05,198.29,3,-10
