Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2010-01-08,25.4,1,2.0,10.0,2010-01-11,24.89,1,-2
BBY,LONG,2009-09-08,40.87,1,2.0,10.0,2009-09-11,40.05,3,-2
BBY,SHORT,2012-11-20,12.52,1,2.0,10.0,2012-11-27,12.77,4,-2
BBY,LONG,2013-03-08,20.5,1,2.0,10.0,2013-03-11,20.09,1,-2
GLW,SHORT,2008-10-08,11.33,1,2.0,10.0,2008-10-09,11.97,1,-5.65
LVLT,LONG,2011-05-24,31.6,1,2.0,10.0,2011-05-27,34.76,3,10
LVLT,LONG,2012-02-27,24.73,1,2.0,10.0,2012-02-28,24.24,1,-2
MSFT,LONG,2015-04-28,49.14,1,2.0,10.0,2015-05-05,47.82,5,-2.69
SPY,LONG,2009-05-06,91.94,1,2.0,10.0,2009-05-12,90.1,4,-2
EWC,SHORT,2008-10-08,19.67,1,2.0,10.0,2008-10-08,20.06,1,-2
IWM,LONG,2015-03-20,126.12,1,2.0,10.0,2015-03-25,123.6,3,-2
VXX,SHORT,2009-12-18,36054.04,1,2.0,10.0,2009-12-29,33382.4,6,7.41
VXX,SHORT,2010-01-21,28363.8,1,2.0,10.0,2010-01-22,30464,1,-7.4
VXX,SHORT,2010-09-17,17612.8,1,2.0,10.0,2010-09-23,17965.06,5,-2
VXX,LONG,2013-06-24,1474.92,1,2.0,10.0,2013-06-25,1416.32,1,-3.97
VXX,SHORT,2014-01-15,643.32,1,2.0,10.0,2014-01-16,656.19,1,-2
AXP,SHORT,2008-07-15,36.34,1,2.0,10.0,2008-07-16,37.53,1,-3.27
AXP,LONG,2009-05-06,28.39,1,2.0,10.0,2009-05-07,27.82,1,-2
BA,SHORT,2008-10-06,51.77,1,2.0,10.0,2008-10-06,52.81,1,-2
BA,LONG,2013-03-11,82.95,1,2.0,10.0,2013-03-18,85.07,5,2.56
BA,LONG,2013-05-17,98.47,1,2.0,10.0,2013-05-24,99.75,5,1.3
BA,LONG,2013-10-25,130.99,1,2.0,10.0,2013-11-01,130.9,5,-0.07
CVX,LONG,2016-03-11,95.64,1,2.0,10.0,2016-03-14,93.57,1,-2.16
GS,LONG,2015-05-27,209.26,1,2.0,10.0,2015-06-03,207.52,5,-0.83
GS,LONG,2016-08-30,169.07,1,2.0,10.0,2016-09-07,168.7,5,-0.22
GS,LONG,2016-12-05,228.16,1,2.0,10.0,2016-12-12,240.5,5,5.41
JNJ,LONG,2014-03-25,96.93,1,2.0,10.0,2014-04-01,98.31,5,1.42
TRV,LONG,2008-09-19,56.54,1,2.0,10.0,2008-09-19,55.41,1,-2
UNH,LONG,2015-03-18,119.69,1,2.0,10.0,2015-03-25,118.85,5,-0.7
AAL,LONG,2016-12-09,49.94,1,2.0,10.0,2016-12-12,48.94,1,-2
ADI,SHORT,2008-10-10,20.91,1,2.0,10.0,2008-10-13,21.96,1,-5.02
ADSK,SHORT,2008-02-29,31.36,1,2.0,10.0,2008-03-10,31.78,6,-1.34
ALXN,LONG,2008-07-29,21.5,1,2.0,10.0,2008-07-31,23.65,2,10
AVGO,LONG,2010-12-02,28.25,1,2.0,10.0,2010-12-03,27.69,1,-2
BIIB,LONG,2011-03-03,71.73,1,2.0,10.0,2011-03-10,71.05,5,-0.95
BIIB,LONG,2013-03-05,172.11,1,2.0,10.0,2013-03-12,174.44,5,1.35
BIIB,LONG,2013-05-22,235.46,1,2.0,10.0,2013-05-23,230.25,1,-2.21
BIIB,LONG,2013-10-24,252.96,1,2.0,10.0,2013-10-25,247.9,1,-2
CELG,LONG,2013-07-30,73.07,1,2.0,10.0,2013-08-06,73.07,5,-0.01
CHKP,LONG,2014-01-30,68.25,1,2.0,10.0,2014-01-31,66.83,1,-2.08
CTXS,LONG,2009-05-26,25.12,1,2.0,10.0,2009-05-27,24.62,1,-2
DISH,LONG,2013-07-17,45.96,1,2.0,10.0,2013-07-24,45.14,5,-1.78
DISH,LONG,2013-11-26,53.78,1,2.0,10.0,2013-12-04,53.33,5,-0.84
EXPE,LONG,2007-06-19,59.28,1,2.0,10.0,2007-06-21,58.09,3,-2
EXPE,LONG,2016-10-24,129.03,1,2.0,10.0,2016-10-26,126.45,2,-2
FB,LONG,2014-02-24,71.11,1,2.0,10.0,2014-02-25,69.69,1,-2
FOX,LONG,2014-05-12,34.77,1,2.0,10.0,2014-05-13,34.07,1,-2
GOOGL,LONG,2007-07-09,273.47,1,2.0,10.0,2007-07-16,275.43,5,0.71
GOOGL,LONG,2014-07-22,607.7,1,2.0,10.0,2014-07-28,595.55,4,-2
