Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2010-01-08,25.4,1,4.0,2.0,2010-01-11,26.49,1,4.29
BBY,LONG,2009-09-08,40.87,1,4.0,2.0,2009-09-15,40.35,5,-1.27
BBY,SHORT,2012-11-20,12.52,1,4.0,2.0,2012-11-21,11.83,1,5.51
BBY,LONG,2013-03-08,20.5,1,4.0,2.0,2013-03-13,20.91,3,2
GLW,SHORT,2008-10-08,11.33,1,4.0,2.0,2008-10-09,11.97,1,-5.65
LVLT,LONG,2011-05-24,31.6,1,4.0,2.0,2011-05-25,32.85,1,3.96
LVLT,LONG,2012-02-27,24.73,1,4.0,2.0,2012-02-28,23.74,1,-4
MSFT,LONG,2015-04-28,49.14,1,4.0,2.0,2015-05-05,47.82,5,-2.69
SPY,LONG,2009-05-06,91.94,1,4.0,2.0,2009-05-13,89.74,5,-2.39
EWC,SHORT,2008-10-08,19.67,1,4.0,2.0,2008-10-08,20.46,1,-4
IWM,LONG,2015-03-20,126.12,1,4.0,2.0,2015-03-27,122.38,5,-2.97
VXX,SHORT,2009-12-18,36054.04,1,4.0,2.0,2009-12-21,35332.96,1,2
VXX,SHORT,2010-01-21,28363.8,1,4.0,2.0,2010-01-22,30464,1,-7.4
VXX,SHORT,2010-09-17,17612.8,1,4.0,2.0,2010-09-20,17260.54,2,2
VXX,LONG,2013-06-24,1474.92,1,4.0,2.0,2013-06-25,1415.92,1,-4
VXX,SHORT,2014-01-15,643.32,1,4.0,2.0,2014-01-23,669.05,5,-4
AXP,SHORT,2008-07-15,36.34,1,4.0,2.0,2008-07-16,37.79,1,-4
AXP,LONG,2009-05-06,28.39,1,4.0,2.0,2009-05-07,27.25,1,-4
BA,SHORT,2008-10-06,51.77,1,4.0,2.0,2008-10-06,50.73,1,2
BA,LONG,2013-03-11,82.95,1,4.0,2.0,2013-03-12,84.61,1,2
BA,LONG,2013-05-17,98.47,1,4.0,2.0,2013-05-24,99.75,5,1.3
BA,LONG,2013-10-25,130.99,1,4.0,2.0,2013-11-01,130.9,5,-0.07
CVX,LONG,2016-03-11,95.64,1,4.0,2.0,2016-03-17,97.55,4,2
GS,LONG,2015-05-27,209.26,1,4.0,2.0,2015-06-03,207.52,5,-0.83
GS,LONG,2016-08-30,169.07,1,4.0,2.0,2016-09-07,168.7,5,-0.22
