Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2010-01-08,25.4,1,1.0,4.0,2010-01-11,26.49,1,4.29
BBY,LONG,2009-09-08,40.87,1,1.0,4.0,2009-09-10,40.46,2,-1
BBY,SHORT,2012-11-20,12.52,1,1.0,4.0,2012-11-21,11.83,1,5.51
BBY,LONG,2013-03-08,20.5,1,1.0,4.0,2013-03-11,20.28,1,-1.07
GLW,SHORT,2008-10-08,11.33,1,1.0,4.0,2008-10-09,11.97,1,-5.65
LVLT,LONG,2011-05-24,31.6,1,1.0,4.0,2011-05-25,32.86,1,4
LVLT,LONG,2012-02-27,24.73,1,1.0,4.0,2012-02-28,24.43,1,-1.21
MSFT,LONG,2015-04-28,49.14,1,1.0,4.0,2015-04-29,48.65,1,-1
SPY,LONG,2009-05-06,91.94,1,1.0,4.0,2009-05-07,91.02,1,-1
EWC,SHORT,2008-10-08,19.67,1,1.0,4.0,2008-10-08,19.87,1,-1
EWS,LONG,2009-05-06,17.3,1,1.0,4.0,2009-05-08,17.99,3,4
IWM,LONG,2015-03-20,126.12,1,1.0,4.0,2015-03-25,124.86,3,-1
VXX,SHORT,2009-12-18,36054.04,1,1.0,4.0,2009-12-22,34611.88,2,4
VXX,SHORT,2010-01-21,28363.8,1,1.0,4.0,2010-01-22,30464,1,-7.4
VXX,SHORT,2010-09-17,17612.8,1,1.0,4.0,2010-09-17,17788.93,1,-1
VXX,LONG,2013-06-24,1474.92,1,1.0,4.0,2013-06-25,1416.32,1,-3.97
VXX,SHORT,2014-01-15,643.32,1,1.0,4.0,2014-01-16,654.4,1,-1.72
AXP,SHORT,2008-07-15,36.34,1,1.0,4.0,2008-07-16,37.53,1,-3.27
AXP,LONG,2009-05-06,28.39,1,1.0,4.0,2009-05-07,28.11,1,-1
BA,SHORT,2008-10-06,51.77,1,1.0,4.0,2008-10-06,52.29,1,-1
BA,LONG,2013-03-11,82.95,1,1.0,4.0,2013-03-15,86.27,4,4
BA,LONG,2013-05-17,98.47,1,1.0,4.0,2013-05-23,97.18,4,-1.31
BA,LONG,2013-10-25,130.99,1,1.0,4.0,2013-10-28,128.75,1,-1.71
CVX,LONG,2016-03-11,95.64,1,1.0,4.0,2016-03-14,93.57,1,-2.16
GS,LONG,2015-05-27,209.26,1,1.0,4.0,2015-05-29,207.17,2,-1
GS,LONG,2016-08-30,169.07,1,1.0,4.0,2016-09-01,167.38,2,-1
GS,LONG,2016-12-05,228.16,1,1.0,4.0,2016-12-08,237.29,3,4
JNJ,LONG,2014-03-25,96.93,1,1.0,4.0,2014-04-28,100.81,23,4
TRV,LONG,2008-09-19,56.54,1,1.0,4.0,2008-09-19,55.97,1,-1
UNH,LONG,2015-03-18,119.69,1,1.0,4.0,2015-03-24,118.49,4,-1
AAL,LONG,2016-12-09,49.94,1,1.0,4.0,2016-12-12,49.16,1,-1.56
ADI,SHORT,2008-10-10,20.91,1,1.0,4.0,2008-10-13,21.96,1,-5.02
ADSK,SHORT,2008-02-29,31.36,1,1.0,4.0,2008-03-04,30.11,2,4
ALXN,LONG,2008-07-29,21.5,1,1.0,4.0,2008-07-30,22.36,1,4
