numTrades,numLongTrades,numShortTrades,numWinners,numLosers,numLongWinners,numLongLosers,numShortWinners,numShortLosers,maxHoldingPeriod,minHoldingPeriod,avgHoldingPeriod,averagePL,averageLongPL,averageShortPL,maxPL,minPL,stopLoss,target,
1057,924,133,545,512,479,445,66,67,87,1,5.83,0.31,0.43,-0.52,286.76,-28.16,2,2,
1055,922,133,402,653,344,578,58,75,117,1,11.17,0.39,0.48,-0.23,286.76,-28.16,2,4,
1055,922,133,359,696,304,618,55,78,130,1,13.62,0.43,0.51,-0.09,286.76,-28.16,2,5,
1052,919,133,226,826,183,736,43,90,250,1,23.67,0.54,0.53,0.63,286.76,-28.16,2,10,
1057,924,133,678,379,602,322,76,57,164,1,9.28,0.26,0.4,-0.67,286.76,-28.16,4,2,
1054,921,133,531,523,462,459,69,64,178,1,17.73,0.29,0.37,-0.26,286.76,-28.16,4,4,
1054,921,133,481,573,416,505,65,68,282,1,21.82,0.32,0.38,-0.15,286.76,-28.16,4,5,
1045,912,133,331,714,280,632,51,82,300,1,38.49,0.57,0.56,0.69,286.76,-28.16,4,10,
1055,923,132,723,332,640,283,83,49,169,1,10.78,0.26,0.37,-0.5,286.76,-28.16,5,2,
1050,918,132,580,470,505,413,75,57,261,1,20.94,0.27,0.33,-0.11,286.76,-28.16,5,4,
1050,918,132,534,516,463,455,71,61,282,1,25.81,0.33,0.38,0.02,286.76,-28.16,5,5,
1039,907,132,383,656,327,580,56,76,372,1,46.64,0.7,0.68,0.83,286.76,-28.16,5,10,
1054,922,132,865,189,775,147,90,42,280,1,17.78,0.41,0.64,-1.17,286.76,-28.16,10,2,
1047,915,132,759,288,675,240,84,48,438,1,35.15,0.57,0.77,-0.85,286.76,-28.16,10,4,
1046,914,132,714,332,635,279,79,53,438,1,42.68,0.62,0.84,-0.92,286.76,-28.16,10,5,
1025,893,132,559,466,494,399,65,67,809,1,79.8,1.19,1.39,-0.16,286.76,-28.16,10,10,
