numTrades,numLongTrades,numShortTrades,numWinners,numLosers,numLongWinners,numLongLosers,numShortWinners,numShortLosers,maxHoldingPeriod,minHoldingPeriod,avgHoldingPeriod,averagePL,averageLongPL,averageShortPL,maxPL,minPL,stopLoss,target,
431,299,132,224,207,161,138,63,69,53,1,6.06,0.08,0.15,-0.09,2,-2,2,2,
429,297,132,169,260,112,185,57,75,106,1,10.93,0.36,0.26,0.59,4,-2,2,4,
429,297,132,151,278,97,200,54,78,130,1,13.53,0.46,0.29,0.86,5,-2,2,5,
429,297,132,103,326,61,236,42,90,250,1,22.84,0.88,0.46,1.82,10,-2,2,10,
431,299,132,275,156,201,98,74,58,164,1,9.51,-0.17,0.03,-0.64,2,-4,4,2,
428,296,132,221,207,152,144,69,63,178,1,17.3,0.13,0.11,0.18,4,-4,4,4,
428,296,132,200,228,135,161,65,67,282,1,21.74,0.21,0.1,0.43,5,-4,4,5,
426,294,132,150,276,100,194,50,82,282,1,35.83,0.93,0.76,1.3,10,-4,4,10,
430,299,131,294,136,212,87,82,49,169,1,11.05,-0.21,-0.04,-0.62,2,-5,5,2,
427,296,131,239,188,164,132,75,56,261,1,21.02,0.04,-0.01,0.15,4,-5,5,4,
427,296,131,221,206,150,146,71,60,282,1,26,0.18,0.07,0.42,5,-5,5,5,
425,294,131,166,259,111,183,55,76,354,1,43.68,0.86,0.66,1.3,10,-5,5,10,
430,299,131,345,85,256,43,89,42,181,1,16.34,-0.37,0.27,-1.85,2,-10,10,2,
427,296,131,307,120,223,73,84,47,353,1,32.67,0.07,0.55,-1.02,4,-10,10,4,
427,296,131,285,142,206,90,79,52,353,1,40.64,0.01,0.44,-0.95,5,-10,10,5,
425,294,131,233,192,168,126,65,66,809,1,74.12,0.96,1.43,-0.08,10,-10,10,10,
