numTrades,numLongTrades,numShortTrades,numWinners,numLosers,numLongWinners,numLongLosers,numShortWinners,numShortLosers,maxHoldingPeriod,minHoldingPeriod,avgHoldingPeriod,averagePL,averageLongPL,averageShortPL,maxPL,minPL,stopLoss,target,
1046,914,132,532,514,469,445,63,69,11,1,4.1,-0.03,-0.02,-0.08,2,-2,2,2,
1046,914,132,483,563,426,488,57,75,11,1,5.17,0.18,0.11,0.61,4.17,-2,2,4,
1046,914,132,473,573,418,496,55,77,12,1,5.41,0.24,0.15,0.86,5.02,-2,2,5,
1046,914,132,455,591,406,508,49,83,12,1,5.86,0.38,0.18,1.79,13.59,-2.5,2,10,
1046,914,132,594,452,522,392,72,60,12,1,5.14,-0.32,-0.27,-0.67,2.49,-4,4,2,
1046,914,132,542,504,475,439,67,65,12,1,6.33,-0.14,-0.17,0.11,4.17,-4,4,4,
1046,914,132,530,516,467,447,63,69,12,1,6.59,-0.07,-0.12,0.28,5.02,-4,4,5,
1046,914,132,514,532,457,457,57,75,12,1,7.11,0.08,-0.09,1.26,13.59,-4,4,10,
1045,914,131,612,433,533,381,79,52,12,1,5.43,-0.39,-0.35,-0.69,2.49,-5,5,2,
1045,914,131,557,488,485,429,72,59,12,1,6.64,-0.22,-0.25,0.02,4.17,-5,5,4,
1045,914,131,545,500,477,437,68,63,12,1,6.91,-0.16,-0.21,0.21,5.02,-5,5,5,
1045,914,131,530,515,469,445,61,70,12,1,7.44,0.01,-0.16,1.21,13.59,-5,5,10,
1045,914,131,633,412,547,367,86,45,12,1,5.98,-0.52,-0.35,-1.74,2.49,-13.02,10,2,
1045,914,131,577,468,498,416,79,52,12,1,7.24,-0.34,-0.24,-1.03,4.17,-13.02,10,4,
1045,914,131,564,481,490,424,74,57,12,1,7.52,-0.3,-0.2,-1,5.89,-13.2,10,5,
1044,913,131,549,495,482,431,67,64,12,1,8.09,-0.12,-0.14,0.01,13.59,-13.2,10,10,
