Date,Open,High,Low,Close,Adj Close,Volume
2007-01-03,78.680000,79.120003,77.220001,78.160004,67.207611,54095400
2007-01-04,77.889999,78.589996,77.279999,78.370003,67.388176,45577600
2007-01-05,78.019997,78.370003,76.699997,76.730003,65.977966,57486800
2007-01-08,76.949997,77.300003,76.230003,76.430000,65.720024,46117200
2007-01-09,77.120003,77.309998,76.190002,77.150002,66.339127,62791800
2007-01-10,76.760002,77.750000,76.570000,77.750000,66.855049,49239300
2007-01-11,77.459999,78.540001,77.400002,78.230003,67.267761,49188300
2007-01-12,78.260002,79.050003,78.129997,78.980003,67.912689,28392800
2007-01-16,79.209999,79.360001,78.300003,78.449997,67.456924,33914700
2007-01-17,78.220001,78.779999,78.110001,78.110001,67.164604,27481200
2007-01-18,78.129997,78.129997,77.019997,77.459999,66.605682,55936200
2007-01-19,77.040001,77.959999,76.870003,77.760002,66.863647,49715800
2007-01-22,77.820000,77.830002,76.910004,77.190002,66.373512,46305200
2007-01-23,77.040001,78.279999,77.000000,77.919998,67.001236,47783000
2007-01-24,78.010002,78.820000,77.940002,78.769997,67.732140,30401400
2007-01-25,78.709999,78.949997,77.529999,77.779999,66.880814,57289400
2007-01-26,77.989998,78.320000,77.160004,78.070000,67.130188,56630200
2007-01-29,78.120003,78.940002,78.029999,78.750000,67.714912,59602200
2007-01-30,78.889999,79.349998,78.510002,79.180000,68.084648,33830600
2007-01-31,79.059998,79.769997,78.629997,79.349998,68.230820,54267500
2007-02-01,79.669998,80.250000,79.540001,80.199997,68.961723,50571100
2007-02-02,80.400002,80.449997,80.019997,80.250000,69.004707,26512600
2007-02-05,80.220001,80.470001,79.870003,80.239998,68.996140,30893400
2007-02-06,80.260002,80.459999,79.790001,80.440002,69.168083,31445600
2007-02-07,80.550003,81.209999,80.279999,81.180000,69.804428,30708600
2007-02-08,80.870003,81.139999,80.580002,81.050003,69.692619,25417000
2007-02-09,80.980003,81.150002,79.699997,80.309998,69.056320,52164700
2007-02-12,80.279999,80.300003,79.599998,80.089996,68.867149,39561300
2007-02-13,80.230003,80.680000,79.589996,80.680000,69.374474,41995800
2007-02-14,80.730003,81.290001,80.519997,80.800003,69.477669,64326000
2007-02-15,80.709999,81.190002,80.559998,80.860001,69.529266,44086000
2007-02-16,80.720001,81.269997,80.339996,81.169998,69.795776,42160800
2007-02-20,81.000000,82.160004,80.099998,81.949997,70.466515,71903200
2007-02-21,81.650002,82.489998,81.529999,82.099998,70.595490,39549600
2007-02-22,82.250000,82.449997,81.629997,82.389999,70.844841,58815900
2007-02-23,82.260002,82.309998,81.660004,81.949997,70.466515,57987800
2007-02-26,82.320000,82.410004,81.190002,81.889999,70.414909,78736400
2007-02-27,80.360001,80.940002,77.470001,78.050003,67.113014,136636000
2007-02-28,78.370003,79.220001,77.510002,78.830002,67.783699,97620200
2007-03-01,77.470001,79.099998,76.750000,78.419998,67.431152,97674800
2007-03-02,78.180000,78.379997,76.750000,76.860001,66.089752,96274500
2007-03-05,76.089996,77.290001,75.150002,75.169998,64.636574,122207900
2007-03-06,76.260002,77.709999,76.190002,77.220001,66.399323,94041400
2007-03-07,77.300003,77.620003,76.800003,76.970001,66.184364,55408800
2007-03-08,77.730003,78.180000,77.080002,77.550003,66.683105,76876500
2007-03-09,78.180000,78.279999,77.419998,78.180000,67.224785,69129900
2007-03-12,78.010002,78.510002,77.750000,78.400002,67.413963,35945400
2007-03-13,77.839996,78.059998,76.260002,76.389999,65.685616,96417200
2007-03-14,76.410004,77.279999,75.529999,77.199997,66.382103,129087500
2007-03-15,77.120003,77.919998,77.120003,77.800003,66.898041,84037300
2007-03-16,77.809998,78.059998,76.540001,77.269997,66.442322,77107100
2007-03-19,77.830002,78.480003,77.809998,78.230003,67.267761,56720800
2007-03-20,78.190002,78.900002,77.959999,78.849998,67.800903,46527300
2007-03-21,78.959999,81.120003,78.730003,80.269997,69.021935,77517600
2007-03-22,80.559998,80.599998,79.910004,80.269997,69.021935,40940200
2007-03-23,80.230003,80.419998,80.050003,80.239998,69.128754,37200500
