Date,Open,High,Low,Close,Adj Close,Volume
2007-01-03,125.160004,125.680000,123.879997,124.470001,95.151802,11525000
2007-01-04,124.480003,124.949997,123.889999,124.680000,95.312332,10318700
2007-01-05,124.470001,124.500000,123.519997,123.739998,94.593704,9389000
2007-01-08,123.870003,124.389999,123.250000,124.139999,94.899498,8092400
2007-01-09,124.339996,124.570000,123.419998,124.070000,94.846001,7438700
2007-01-10,123.739998,124.550003,123.500000,124.430000,95.121193,8961200
2007-01-11,124.510002,125.349998,124.339996,124.989998,95.549278,7467000
2007-01-12,124.940002,125.660004,124.809998,125.660004,96.061516,5995700
2007-01-16,125.540001,125.750000,125.290001,125.699997,96.092010,7052400
2007-01-17,125.540001,126.099998,125.430000,125.750000,96.130318,8768600
2007-01-18,125.959999,126.080002,125.389999,125.510002,95.946808,10423800
2007-01-19,125.250000,125.709999,125.180000,125.550003,96.038612,10946400
2007-01-22,125.480003,125.510002,124.379997,124.750000,95.426666,10233200
2007-01-23,124.709999,125.410004,124.580002,125.330002,95.870354,6596600
2007-01-24,125.510002,126.120003,125.379997,126.070000,96.436409,10118500
2007-01-25,126.029999,126.120003,124.790001,124.970001,95.594933,8768800
2007-01-26,125.209999,125.279999,124.209999,124.769997,95.441956,9675900
2007-01-29,124.830002,125.309998,124.690002,124.820000,95.480209,6681200
2007-01-30,124.900002,125.269997,124.639999,125.160004,95.740288,7639900
2007-01-31,125.190002,126.489998,125.129997,126.239998,96.566452,9790200
2007-02-01,126.459999,126.769997,126.169998,126.739998,96.948898,8707400
2007-02-02,126.800003,126.830002,126.320000,126.529999,96.788261,5961000
2007-02-05,126.440002,126.739998,126.250000,126.680000,96.902992,4625000
2007-02-06,126.620003,126.790001,126.300003,126.650002,96.880066,7254800
2007-02-07,126.760002,127.059998,126.330002,126.790001,96.987144,5930400
2007-02-08,126.550003,126.580002,125.779999,126.470001,96.742378,6289600
2007-02-09,126.519997,126.790001,125.480003,125.879997,96.291016,6601100
2007-02-12,125.879997,126.040001,125.389999,125.589996,96.069221,9208000
2007-02-13,126.019997,127.000000,125.980003,126.629997,96.864754,6416000
2007-02-14,126.779999,127.830002,126.699997,127.480003,97.514946,7395600
2007-02-15,127.610001,127.900002,127.489998,127.769997,97.736763,6077800
2007-02-16,127.410004,127.570000,127.309998,127.570000,97.759834,5813600
2007-02-20,127.449997,127.849998,126.919998,127.660004,97.828781,5611900
2007-02-21,127.300003,127.589996,126.980003,127.370003,97.606537,5303800
2007-02-22,127.400002,127.589996,126.440002,126.790001,97.162018,7221000
2007-02-23,126.720001,126.739998,126.269997,126.410004,96.870850,5916600
2007-02-26,126.860001,127.000000,126.089996,126.339996,96.817169,7599500
2007-02-27,125.339996,126.440002,120.500000,121.599998,93.184845,32106200
2007-02-28,122.410004,123.470001,121.500000,122.660004,93.997147,19617800
2007-03-01,121.410004,122.900002,120.050003,122.440002,93.828568,24877800
2007-03-02,122.000000,122.470001,120.959999,120.959999,92.694397,17515400
2007-03-05,120.400002,121.910004,120.279999,120.300003,92.188591,15602600
2007-03-06,121.279999,122.290001,120.980003,122.059998,93.537361,9048100
2007-03-07,122.010002,122.599998,121.870003,122.000000,93.491379,6965700
2007-03-08,122.730003,123.080002,122.279999,122.800003,94.104401,7570300
2007-03-09,123.230003,123.349998,122.330002,122.989998,94.249992,9315800
2007-03-12,122.690002,123.529999,122.519997,123.150002,94.372627,6396100
2007-03-13,122.519997,122.989998,120.860001,121.019997,92.740372,13714600
2007-03-14,121.029999,121.690002,119.500000,121.660004,93.230843,22827500
2007-03-15,121.250000,122.040001,121.209999,121.790001,93.330444,7905600
2007-03-16,121.690002,121.779999,120.250000,121.050003,92.974815,8491600
2007-03-19,121.559998,122.279999,121.500000,122.279999,93.919533,6829200
2007-03-20,122.040001,122.820000,122.010002,122.820000,94.334320,7412600
2007-03-21,122.800003,124.739998,122.320000,124.290001,95.463387,9723600
2007-03-22,124.459999,124.639999,123.980003,124.449997,95.586243,6477800
2007-03-23,124.500000,125.010002,124.370003,124.690002,95.770622,5276200
2007-03-26,124.750000,124.750000,123.570000,124.360001,95.517136,7972500
2007-03-27,124.209999,124.230003,123.660004,123.889999,95.156151,7691500
2007-03-28,123.519997,123.610001,122.449997,123.000000,94.472534,13868800
2007-03-29,123.669998,123.720001,122.559998,123.300003,94.702934,9107700
2007-03-30,123.370003,124.059998,122.330002,123.589996,94.925697,9827200
2007-04-02,123.570000,123.820000,123.110001,123.650002,94.971764,6195200
2007-04-03,124.209999,125.260002,124.209999,124.989998,96.001038,7328400
2007-04-04,125.080002,125.339996,124.870003,125.180000,96.146957,4879800
2007-04-05,125.120003,125.699997,124.949997,125.459999,96.362000,4046000
2007-04-09,125.720001,125.900002,125.529999,125.650002,96.507935,3529200
2007-04-10,125.650002,125.860001,125.470001,125.589996,96.461823,5668800
2007-04-11,125.760002,125.779999,124.529999,124.900002,95.931892,9250600
